Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
11/6/2017,2017,6,11,24,89300,37923,89,4267,180,4,1.8,0,0.0188,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89400,0,0,0,0,0,0.0,0,0.0248,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89600,0,0,0,0,0,0.0,0,0.0049,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,90000,67690,145,25,1,0,1.0,0,0.1514,416.16731699999997,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,90100,0,0,0,0,0,0.0,0,0.0141,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,99999,310783,786,13781,654,10,2.02,0,0.0,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
18/6/2017,2017,6,18,25,21000,58788,73,539,15,3,1.9372170690000001,86830,2.1911,6010.0200350000005,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21110,11303,19,0,0,0,0.0,0,0.2396,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21120,0,0,0,0,0,0.0,0,0.0815,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21130,0,0,0,0,0,0.0,0,0.0653,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21140,0,0,0,0,0,0.0,0,0.012,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21190,0,0,0,0,0,0.0,0,0.0,627.846521,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21200,0,0,0,0,0,0.0,24520,0.1874,1811.8258039999998,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21700,0,0,0,0,0,0.0,0,0.0643,521.543734,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,21800,588510,958,2333,87,2,1.730552936,377456,0.0,8883.956782,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25000,0,0,0,0,0,0.0,0,1.2774,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25022,603867,988,1689,60,4,2.299230314,48760,0.0,4413.599193,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25120,0,0,0,0,0,0.0,0,0.0083,556.282507,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25200,0,0,0,0,0,0.0,0,0.0423,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25300,2250,4,0,0,0,0.0,0,0.0313,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25400,18935,51,11,0,0,1.0,0,0.0122,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25480,48995,92,12,0,0,1.08,81638,0.0,5186.09186,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25500,0,0,0,0,0,0.0,0,0.0292,741.670457,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,25700,22144,43,0,0,0,0.0,0,0.0145,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39000,9713,23,1,0,0,1.0,0,0.0,565.4925860000001,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39100,40615,78,11,2,0,1.09,0,0.0561,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39200,0,0,0,0,0,0.0,0,0.0132,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39220,0,0,0,0,0,0.0,0,0.0,647.982526,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39300,65658,112,92,3,1,1.832173913,0,0.0132,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39400,21750,37,52,1,0,2.094038462,0,0.0227,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39500,0,0,0,0,0,0.0,0,0.0089,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39570,0,0,0,0,0,0.0,0,0.0576,687.010855,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,39800,0,0,0,0,0,0.0,0,0.0223,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,58000,26936,54,12,3,0,1.083333333,0,0.8008,1319.510841,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,58180,64601,107,551,26,0,1.83,86521,0.0,3955.9473390000003,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,58200,6527,12,1,1,0,1.0,0,0.1534,1625.439258,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,58300,0,0,0,0,0,0.0,0,0.0,738.992204,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,58700,0,0,0,0,0,0.0,0,0.0,839.847443,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,70000,796,3,0,0,0,0.0,0,0.0667,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,70100,0,0,0,0,0,0.0,0,0.0643,782.6957980000001,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,70200,38367,82,24,4,1,1.12875,0,0.0228,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,70300,14734,27,9,0,0,1.0,0,0.0248,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,70400,13500,23,1,0,0,1.0,0,0.0293,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,70500,51300,85,12,1,0,1.0,0,0.0,221.025546,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71000,167992,220,1165,63,1,1.807484979,0,0.3298,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71100,55222,79,29,1,0,1.103448276,230618,1.2974,7309.978577,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71150,0,0,0,0,0,0.0,0,0.0975,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71170,0,0,0,0,0,0.0,0,0.0,201.296068,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71200,0,0,0,0,0,0.0,0,0.0918,587.412784,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71210,0,0,0,0,0,0.0,0,0.0218,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71250,67163,116,751,41,1,1.96,0,0.0621,1007.002491,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71300,43776,72,7,1,0,1.285714286,0,0.0533,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71380,19851,33,2,0,0,1.5,0,0.0,1182.409341,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71400,20856,39,121,7,0,1.94214876,0,0.0321,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71500,28423,57,9,1,0,1.67,0,0.0597,1313.813391,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71600,0,0,0,0,0,0.0,0,0.0251,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71680,0,0,0,0,0,0.0,83870,0.0,3218.510544,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71700,0,0,0,0,0,0.0,0,0.0601,1116.300769,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71850,0,0,0,0,0,0.0,0,0.0,1752.259484,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,71880,0,0,0,0,0,0.0,0,0.0,868.129325,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89000,74733,149,122,20,4,1.0639344259999999,0,0.1002,856.890155,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89100,0,0,0,0,0,0.0,182104,1.5884,4627.971871,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89190,0,0,0,0,0,0.0,0,0.0,301.79681899999997,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89200,18828,24,14,1,0,1.426428571,0,0.0199,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89290,0,0,0,0,0,0.0,0,0.0127,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89300,60314,134,735,45,4,1.91,0,0.0183,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89400,0,0,0,0,0,0.0,0,0.0183,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,89600,0,0,0,0,0,0.0,0,0.0085,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,90000,94345,166,12,0,0,1.0825,0,0.1405,415.372972,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,90100,0,0,0,0,0,0.0,0,0.0109,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
18/6/2017,2017,6,18,25,99999,492163,871,2388,198,17,1.99,0,0.0,0.0,177.26,0.0,474.25,0.0,0.0,127.18,112.41
25/6/2017,2017,6,25,26,21000,16372,23,105,7,0,1.470952381,86830,2.4422,6900.889222,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21110,4400,7,1,0,0,2.0,0,0.2424,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21120,0,0,0,0,0,0.0,0,0.0954,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21130,0,0,0,0,0,0.0,0,0.0557,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21140,0,0,0,0,0,0.0,0,0.0145,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21190,0,0,0,0,0,0.0,0,0.0,594.219507,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21200,0,0,0,0,0,0.0,24520,0.1644,1739.127662,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21700,0,0,0,0,0,0.0,0,0.1002,520.102565,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,21800,246812,505,2564,92,0,2.320128705,377456,0.0,10060.77116,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25000,0,0,0,0,0,0.0,0,1.3278,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25022,188666,438,791,54,2,1.676965866,48760,0.0,4686.978424,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25120,0,0,0,0,0,0.0,0,0.0307,519.817172,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25200,0,0,0,0,0,0.0,0,0.0471,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25300,1243,1,0,0,0,0.0,0,0.0351,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25400,8479,11,21,3,0,1.0,0,0.0146,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25480,12307,52,9,2,0,1.11,81638,0.0,5717.327848,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25500,0,0,0,0,0,0.0,0,0.0303,728.310505,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,25700,9130,24,2,0,0,1.0,0,0.0178,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39000,3369,11,5,1,0,1.0,0,0.0,581.7311940000001,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39100,18660,36,7,1,0,1.0,0,0.0476,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39200,0,0,0,0,0,0.0,0,0.0078,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39220,0,0,0,0,0,0.0,0,0.0,650.77883,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39300,32746,59,52,10,1,1.099230769,0,0.0159,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39400,9561,20,22,2,0,1.2727272729999999,0,0.0394,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39500,0,0,0,0,0,0.0,0,0.0089,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39570,0,0,0,0,0,0.0,0,0.134,634.5258150000001,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,39800,0,0,0,0,0,0.0,0,0.0277,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,58000,13209,33,7,1,0,1.0,0,1.0786,1333.022709,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,58180,26422,46,83,5,0,1.72,86521,0.0,4630.653502,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,58200,3493,14,0,0,0,0.0,0,0.2776,1618.744124,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,58300,0,0,0,0,0,0.0,0,0.0,718.9670639999999,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,58700,0,0,0,0,0,0.0,0,0.0,842.070708,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,70000,412,1,0,0,0,0.0,0,0.0771,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,70100,0,0,0,0,0,0.0,0,0.0703,791.7163370000001,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,70200,19523,44,43,20,4,1.0,0,0.0176,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,70300,6513,16,5,0,0,1.0,0,0.0176,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,70400,3549,8,0,0,0,0.0,0,0.0371,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,70500,25221,44,15,1,0,1.0,0,0.0,239.883814,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71000,53880,110,462,30,3,1.574069264,0,0.39299999999999996,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71100,22448,27,58,8,2,1.0682758620000001,230618,1.3106,8074.425795,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71150,0,0,0,0,0,0.0,0,0.1168,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71170,0,0,0,0,0,0.0,0,0.0,173.293068,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71200,0,0,0,0,0,0.0,0,0.1422,597.522347,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71210,0,0,0,0,0,0.0,0,0.0384,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71250,28118,59,175,9,0,1.58,0,0.1086,983.8252369999999,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71300,25529,33,7,3,0,1.287142857,0,0.0516,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71380,9755,19,0,0,0,0.0,0,0.0,1135.881709,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71400,10406,24,27,4,0,1.035555556,0,0.0315,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71500,8582,17,9,2,0,1.0,0,0.1129,1252.411625,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71600,0,0,0,0,0,0.0,0,0.0303,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71680,0,0,0,0,0,0.0,83870,0.0,3484.8904820000002,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71700,0,0,0,0,0,0.0,0,0.1097,1114.9428560000001,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71850,0,0,0,0,0,0.0,0,0.0,1636.79068,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,71880,0,0,0,0,0,0.0,0,0.0,871.467502,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89000,31284,62,88,21,5,1.132954545,0,0.1189,896.740503,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89100,0,0,0,0,0,0.0,182104,1.6368,4958.634511,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89190,0,0,0,0,0,0.0,0,0.0,297.568815,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89200,7456,20,21,3,1,1.092857143,0,0.0269,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89290,0,0,0,0,0,0.0,0,0.0107,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89300,33869,54,719,58,10,2.04,0,0.0178,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89400,0,0,0,0,0,0.0,0,0.0322,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,89600,0,0,0,0,0,0.0,0,0.0108,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,90000,36654,70,8,1,0,1.0,0,0.1716,412.323762,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,90100,0,0,0,0,0,0.0,0,0.0114,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
25/6/2017,2017,6,25,26,99999,275297,446,1243,99,17,1.41,0,0.0,0.0,141.58,0.0,435.01,0.0,0.0,25.35,42.08
2/7/2017,2017,7,2,27,21000,25054,59,132,11,0,1.369545455,86830,2.6674,6453.430499,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21110,11630,25,3,0,0,1.0,0,0.2663,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21120,0,0,0,0,0,0.0,0,0.0865,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21130,0,0,0,0,0,0.0,0,0.0807,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21140,0,0,0,0,0,0.0,0,0.0237,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21190,0,0,0,0,0,0.0,0,0.0,644.961957,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21200,0,0,0,0,0,0.0,24520,0.1721,1799.3982,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21700,0,0,0,0,0,0.0,0,0.0987,516.113426,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,21800,408572,1026,1406,94,11,1.369651494,377456,0.0,9455.773203,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25000,0,0,0,0,0,0.0,0,1.4614,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25022,316972,786,804,61,9,1.4135696519999998,48760,0.0,4716.483291,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25120,0,0,0,0,0,0.0,0,0.0241,537.7665480000001,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25200,0,0,0,0,0,0.0,0,0.0462,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25300,1661,3,0,0,0,0.0,0,0.044000000000000004,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25400,11415,14,8,1,0,1.0,0,0.0189,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25480,19581,61,6,0,0,1.33,81638,0.0,5657.464922,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25500,0,0,0,0,0,0.0,0,0.0346,714.67221,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,25700,14855,32,0,0,0,0.0,0,0.0204,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39000,5776,14,1,0,0,1.0,0,0.0,588.289414,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39100,29117,79,12,1,0,1.08,0,0.0521,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39200,0,0,0,0,0,0.0,0,0.018000000000000002,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39220,0,0,0,0,0,0.0,0,0.0,691.9967849999999,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39300,44016,109,40,3,0,1.196,0,0.0195,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39400,12881,29,17,1,0,1.12,0,0.0347,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39500,0,0,0,0,0,0.0,0,0.0108,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39570,0,0,0,0,0,0.0,0,0.1223,658.508802,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,39800,0,0,0,0,0,0.0,0,0.0334,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,58000,15850,27,14,3,2,1.0,0,1.0146,1414.838463,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,58180,42340,78,120,3,0,1.39,86521,0.0,4521.643448,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,58200,3612,6,4,1,0,1.0,0,0.3088,1628.963299,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,58300,0,0,0,0,0,0.0,0,0.0,754.709926,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,58700,0,0,0,0,0,0.0,0,0.0,911.7430439999999,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,70000,247,0,0,0,0,0.0,0,0.0667,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,70100,0,0,0,0,0,0.0,0,0.086,802.48454,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,70200,28908,83,52,7,2,1.0542307690000001,0,0.0201,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,70300,8854,23,2,0,0,1.0,0,0.0175,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,70400,5907,17,0,0,0,0.0,0,0.0242,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,70500,29710,90,19,2,0,1.0,0,0.0,246.814317,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71000,81399,185,439,27,0,1.257676538,0,0.4413,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71100,31342,50,23,2,1,1.0,230618,1.5302,7975.939473,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71150,0,0,0,0,0,0.0,0,0.158,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71170,0,0,0,0,0,0.0,0,0.0,182.99937,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71200,0,0,0,0,0,0.0,0,0.1624,556.5904559999999,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71210,0,0,0,0,0,0.0,0,0.0401,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71250,46087,106,115,12,0,1.51,0,0.078,943.1190539999999,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71300,32653,63,16,1,0,1.061875,0,0.0493,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71380,14244,35,3,1,0,1.0,0,0.0,1143.8300359999998,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71400,14625,35,36,1,0,1.273888889,0,0.0323,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71500,13989,33,5,1,0,1.0,0,0.1424,1284.0161269999999,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71600,0,0,0,0,0,0.0,0,0.0381,0.0,138.97,0.0,376.84,0.0,0.0,69.98,125.84
2/7/2017,2017,7,2,27,71680,0,0,0,0,0,0.0,83870,0.0,3195.372542,138.97,0.0,376.84,0.0,0.0,69.98,125.84
