Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2017,32,8/6/17,71680,0,0,0,0,0,0.0,83870,0.0,348.5169492,360.75205639999996,395.39594680000005,445.07575760000003,160.49867609999998,95.35178243,345.3207,362.5279,409.3185,381.57865400000003,335.307335,601.7637,427.4742,122.963705,111.301208,76.80838279,67.72060975,1002.3960109999999,0.0
2017,32,8/6/17,71700,0,0,0,0,0,0.0,0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,139.5014,129.2277,120.9217,89.709347,70.884665,163.1751,111.2487,15.635577,13.41394,11.79536328,9.83461672,200.886777,0.0
2017,32,8/6/17,71850,0,0,0,0,0,0.0,0,0.0,30.72033898,31.72737955,20.23133967,23.70478983,5.16658055,2.7162875239999997,183.0904,172.4112,163.8369,101.544824,84.162028,121.3541,126.0647,10.702489,9.1274,7.71624851,6.55042882,145.01521599999998,0.0
2017,32,8/6/17,71880,0,0,0,0,0,0.0,0,0.0,58.26271186,59.92949471,54.18479062,59.9340176,22.64481508,14.35552064,95.4695,93.1711,90.2512,60.340715,43.272478,127.3473,72.0466,8.048323,7.133163000000001,5.7196932,5.05284898,125.91584099999999,0.0
2017,32,8/6/17,89000,19026,39,77,8,0,1.037922078,0,0.0893,55.08474576,55.22914219,42.05779224,46.61534702,15.49607098,9.62264005,102.6259,86.5905,85.0872,61.819088,43.838989,126.3874,74.5196,10.226759,8.730402999999999,7.33663629,6.24591272,155.203425,79.92
2017,32,8/6/17,89100,0,0,0,0,0,0.0,182104,1.4252,398.30508480000003,419.506463,425.5663527,483.443304,150.4848635,90.83212452,374.5277,363.397,390.3842,298.836802,257.161604,527.5183,392.4334,93.400384,82.98083100000001,57.11035738,50.38497871,1380.314112,0.0
2017,32,8/6/17,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4614,39.6821,38.1817,21.995376,20.499888000000002,32.9589,31.9881,0.629379,0.390042,0.36451412,0.22819833,5.40361,0.0
2017,32,8/6/17,89200,4459,8,19,1,0,1.315789474,0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2017,32,8/6/17,89290,0,0,0,0,0,0.0,0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,89300,12673,38,305,24,0,1.24,0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.2
2017,32,8/6/17,89400,0,0,0,0,0,0.0,0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,89600,0,0,0,0,0,0.0,0,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,90000,23002,45,17,3,0,1.117647059,0,0.1149,0.0,0.0,0.0,0.0,0.0,0.0,75.7582,48.9198,45.106,23.416662,18.394799,41.6907,33.8746,8.001712,6.002528,5.86531547,4.511355200000001,103.483324,19.0
2017,32,8/6/17,90100,0,0,0,0,0,0.0,0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,99999,142338,371,977,102,2,1.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.72
2017,33,8/13/17,21000,49123,104,216,7,0,2.295555556,86830,1.7962,485.1694915,499.41245589999994,401.3077909,468.3223363,104.880851,68.58552347,546.4336,480.0596,535.8736,418.973363,362.256886,648.1908,505.0645,187.54835500000002,156.045333,122.12258229999999,101.66741390000001,2744.702202,495.84
2017,33,8/13/17,21110,12999,22,5,0,0,1.2,0,0.2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017,33,8/13/17,21120,0,0,0,0,0,0.0,0,0.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,21130,0,0,0,0,0,0.0,0,0.0421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,21140,0,0,0,0,0,0.0,0,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1144,60.8393,64.7445,54.352216000000006,33.490756,109.1657,51.9926,8.454003,7.010397,5.31320596,4.40790127,124.90061399999999,0.0
2017,33,8/13/17,21200,0,0,0,0,0,0.0,24520,0.1569,0.0,0.0,0.0,0.0,0.0,0.0,229.9877,180.3576,174.7516,159.029919,95.23859,318.089,153.4001,32.687421,26.020603,22.63190567,17.69640399,472.04373499999997,0.0
2017,33,8/13/17,21700,0,0,0,0,0,0.0,0,0.0593,42.37288136,42.30317274,32.14441775,37.08455523,11.64121631,5.35781822,63.5494,45.7661,48.8225,43.391816999999996,22.910145,90.7306,34.1334,7.9260779999999995,6.786414,5.31669014,4.50078547,125.972132,0.0
2017,33,8/13/17,21800,577145,1054,1877,107,12,1.934443261,377456,0.0,525.4237287999999,537.0152762,437.7670288,517.9007821,150.2847039,93.49943343,672.7434,660.9138,721.5398,545.644936,518.609908,771.9406,692.7068,285.351988,241.387508,189.1791629,159.9676756,4402.06127,3630.95
2017,33,8/13/17,25000,0,0,0,0,0,0.0,0,1.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,25022,464760,895,698,52,0,1.477249284,48760,0.0,290.2542373,304.3478261,252.84349440000003,304.4660313,68.20477952,44.81211547,299.074,300.8691,323.5662,271.864962,243.636475,445.8563,352.7315,110.24248,95.390282,72.46282022,61.1084235,1780.0562519999999,1031.12
2017,33,8/13/17,25120,0,0,0,0,0,0.0,0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,48.24,42.5379,45.2234,33.328860999999996,24.929873,37.7467,40.1549,6.6731050000000005,5.914426000000001,4.19741376,3.69968617,114.41606999999999,0.0
2017,33,8/13/17,25200,0,0,0,0,0,0.0,0,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,25300,2020,4,0,0,0,0.0,0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,25400,24850,66,8,0,0,1.0,0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017,33,8/13/17,25480,43421,100,5,0,0,1.0,81638,0.0,439.61864410000004,431.2573443,414.8863685,483.77932549999997,144.4897905,86.81514183,360.3117,375.3414,408.6143,366.134133,320.346262,606.1288,445.5413,159.773776,141.00353,102.9782353,90.66889721,2598.3950760000002,5.0
2017,33,8/13/17,25500,0,0,0,0,0,0.0,0,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,85.5169,65.8803,68.9696,45.566127,38.524496,67.7861,60.9043,10.022416999999999,7.157373,6.58213892,4.71834936,117.92697199999999,0.0
2017,33,8/13/17,25700,24023,47,2,1,0,1.0,0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017,33,8/13/17,39000,16232,32,5,1,0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2256,72.5354,64.0795,29.688505,26.614048999999998,53.4103,48.0297,7.099599,5.588866,4.65997383,3.60757851,105.91623100000001,9.0
2017,33,8/13/17,39100,58496,136,5,1,0,1.0,0,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017,33,8/13/17,39200,0,0,0,0,0,0.0,0,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8306,101.2665,101.9873,92.037977,70.072132,121.4507,98.3768,17.352133,12.499731,11.51988922,8.1842072,135.130754,0.0
2017,33,8/13/17,39300,83426,135,53,6,0,1.81,0,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.93
2017,33,8/13/17,39400,25809,44,8,2,0,1.25,0,0.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017,33,8/13/17,39500,0,0,0,0,0,0.0,0,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,39570,0,0,0,0,0,0.0,0,0.0694,41.31355932,44.653349,43.75057594,50.09775171,13.44891492,5.922361167,78.2775,61.8326,64.1969,67.257818,31.622715000000003,161.983,52.2184,12.403804,9.343911,8.40798996,6.33845179,163.62062,0.0
2017,33,8/13/17,39800,0,0,0,0,0,0.0,0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,58000,30953,71,2,0,0,1.0,0,0.665,7.415254237,8.225616921,6.454447822000001,7.148093842000001,0.913997637,0.33253899600000003,207.7848,189.2476,172.0914,70.090059,64.886893,115.29799999999999,116.9644,15.925165,13.169826,10.47799823,8.49394345,236.480131,2.0
2017,33,8/13/17,58180,60365,134,160,9,0,1.48,86521,0.0,359.1101695,357.226792,315.3950635,362.0478983,95.99652625,58.56921322,369.2953,350.3849,390.971,350.960679,302.587171,528.2229,384.3203,150.988346,129.59358500000002,95.61341991,80.24054205,1953.282496,236.8
2017,33,8/13/17,58200,7737,10,0,0,0,0.0,0,0.14,155.720339,152.7614571,148.610378,169.6603128,43.55664054,20.05655741,169.27599999999998,188.4529,208.5517,121.2095,111.58564399999999,223.2451,174.2514,30.989998999999997,29.410825,20.11182739,18.96103991,372.948074,0.0
2017,33,8/13/17,58300,0,0,0,0,0,0.0,0,0.0,28.60169492,31.72737955,21.16749312,23.12438905,11.70318591,5.715030652,81.0874,79.7119,81.2143,53.050276000000004,44.855129,93.2911,67.4421,16.043293,14.266712,10.24111499,9.22877701,242.059819,0.0
2017,33,8/13/17,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5892,99.4785,82.74,77.36490400000001,59.959352,154.531,92.5468,13.72755,12.65188,8.91028187,8.13532758,192.316749,0.0
2017,33,8/13/17,70000,728,5,2,0,0,1.0,0,0.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017,33,8/13/17,70100,0,0,0,0,0,0.0,0,0.0581,102.7542373,104.5828437,101.2386569,116.9049365,43.44889548,21.620926899999997,74.2494,70.3005,77.8891,53.17028199999999,38.642128,104.2432,60.5132,15.963398999999999,14.417562,10.62993685,9.58316498,262.988182,0.0
2017,33,8/13/17,70200,56972,116,26,6,0,1.19,0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94
2017,33,8/13/17,70300,16359,33,4,0,0,1.0,0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2017,33,8/13/17,70400,10748,18,0,0,0,0.0,0,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,70500,62179,122,13,1,0,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.574,25.7015,28.5971,20.421523999999998,13.403177,43.021,21.1776,6.6574860000000005,5.591933999999999,4.45021011,3.74463988,97.303802,14.95
2017,33,8/13/17,71000,143292,315,284,21,0,1.5907394369999999,0,0.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.77
2017,33,8/13/17,71100,52007,100,31,8,1,1.191612903,230618,1.0568,366.5254237,370.1527615,354.8209461,403.7451124,100.57515129999999,60.20686651,667.7048,586.6154,643.6116,510.12177199999996,424.009312,830.752,593.5135,221.836983,187.530784,138.0938634,114.57961259999999,3387.706968,36.94
2017,33,8/13/17,71150,0,0,0,0,0,0.0,0,0.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4899,35.3116,36.2648,16.529579000000002,13.31903,26.5642,22.9567,6.268292,4.6207400000000005,4.35163441,3.16449109,53.430755000000005,0.0
2017,33,8/13/17,71200,0,0,0,0,0,0.0,0,0.0681,0.0,0.0,0.0,0.0,0.0,0.0,98.2933,62.9998,64.6663,38.353054,25.087007999999997,51.8335,45.828,1.438359,0.8721559999999999,0.71566205,0.42097727,15.535292000000002,0.0
2017,33,8/13/17,71210,0,0,0,0,0,0.0,0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,71250,72814,149,108,5,0,1.45,0,0.0494,15.88983051,15.27614571,15.74028738,17.71749756,3.527516986,1.680371471,104.0239,84.5046,89.0384,66.258585,55.796155000000006,92.5865,82.8489,20.174743,15.404904,12.70624108,9.65344291,267.919631,156.6
2017,33,8/13/17,71300,52771,90,9,0,0,1.0,0,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017,33,8/13/17,71380,25408,39,3,0,0,1.0,0,0.0,84.74576271,85.78143361,62.47173386,74.59677419,19.05554441,10.55470672,101.5185,104.4698,106.6036,65.228622,58.775218,119.2606,93.289,16.133567000000003,14.930418,10.35513517,9.46534484,268.463891,3.0
2017,33,8/13/17,71400,29909,50,22,3,0,1.68,0,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96
2017,33,8/13/17,71500,25382,45,2,0,0,1.0,0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,106.3079,120.3626,123.1516,76.170424,70.39539,137.779,109.3815,20.702702,19.954231,13.04326893,12.26088762,344.47880200000003,2.0
2017,33,8/13/17,71600,0,0,0,0,0,0.0,0,0.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,71680,0,0,0,0,0,0.0,83870,0.0,378.17796610000005,378.3783784,392.6637122,454.8814761,113.9601533,69.88327255,341.3756,361.3608,403.0201,376.320207,341.400831,570.5181,424.6941,162.155007,142.518673,107.56868859999999,92.49644679,1262.975957,0.0
2017,33,8/13/17,71700,0,0,0,0,0,0.0,0,0.0609,0.0,0.0,0.0,0.0,0.0,0.0,135.9024,129.9479,120.9608,90.092969,72.953928,161.7623,112.0225,22.127,19.518573999999997,14.90119069,12.98405133,307.912144,0.0
2017,33,8/13/17,71850,0,0,0,0,0,0.0,0,0.0,27.54237288,29.37720329,23.19214523,27.30938416,5.276484825,2.0445808480000003,183.5195,175.2421,165.167,101.800911,86.776372,125.0969,131.4473,15.196791000000001,12.483535,9.97641946,8.15653176,205.278514,0.0
2017,33,8/13/17,71880,0,0,0,0,0,0.0,0,0.0,48.72881356,48.178613399999996,34.73853313,41.17790811,11.77163317,5.856810844,91.912,91.8301,89.4296,59.69057900000001,42.903554,124.6095,70.2759,11.679079,9.917038,7.92434146,6.51591542,179.077577,0.0
2017,33,8/13/17,89000,82267,204,94,14,1,1.07787234,0,0.1059,61.44067797,57.57931845,52.58543117,60.75879765,28.501482199999998,12.14522269,96.90899999999999,81.6489,81.6446,58.902505000000005,41.520596999999995,118.9407,69.8077,11.657331,9.780711,7.83664616,6.62886054,174.042163,101.32
2017,33,8/13/17,89100,0,0,0,0,0,0.0,182104,1.3052,333.6864407,351.35135130000003,348.8634516,400.1099707,114.35658600000001,65.41222498,376.9224,366.9729,391.7142,307.330918,270.65522000000004,531.5102,403.2466,137.473826,119.68671499999999,85.58975013,74.66940956,2009.350493,0.0
2017,33,8/13/17,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.028999999999996,43.108999999999995,39.7074,22.409705,21.702517,34.4018,34.6443,1.166315,0.619608,0.46724639,0.27028311,9.210355999999999,0.0
2017,33,8/13/17,89200,17820,49,20,3,0,1.7525,0,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05
2017,33,8/13/17,89290,0,0,0,0,0,0.0,0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,89300,58535,128,496,55,1,1.72,0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.12
2017,33,8/13/17,89400,0,0,0,0,0,0.0,0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,89600,0,0,0,0,0,0.0,0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,90000,102800,247,3,0,0,1.0,0,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,75.3291,47.9017,44.7148,24.215513,19.049904,42.6993,34.8935,9.363659,6.5521910000000005,6.05022133,4.5301003,116.237399,3.0
2017,33,8/13/17,90100,0,0,0,0,0,0.0,0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,33,8/13/17,99999,597337,1430,999,101,0,1.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.66
2017,34,8/20/17,21000,40528,59,66,6,0,1.486515152,86830,2.2086,646.1864407,659.2244417999999,587.91052,665.200391,174.0812467,117.6731403,534.1556,469.8783,531.9224,407.082823,357.534147,651.5552,505.501,168.091295,147.413752,102.43071020000001,88.34845305,2689.0002489999997,98.11
2017,34,8/20/17,21110,10235,16,9,1,0,1.22,0,0.2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98
2017,34,8/20/17,21120,0,0,0,0,0,0.0,0,0.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,21130,0,0,0,0,0,0.0,0,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,21140,0,0,0,0,0,0.0,0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1043,65.4085,67.6395,57.389196999999996,36.727476,115.4398,56.2171,9.277368,8.439316,6.04327335,5.64414991,151.988138,0.0
2017,34,8/20/17,21200,0,0,0,0,0,0.0,24520,0.2269,0.0,0.0,0.0,0.0,0.0,0.0,223.3988,174.3233,171.5828,152.682897,95.62162099999999,307.1972,150.7481,38.176066999999996,30.942921999999996,24.00489529,19.14747701,574.364269,0.0
2017,34,8/20/17,21700,0,0,0,0,0,0.0,0,0.0824,30.72033898,29.37720329,23.82084796,26.69843597,12.68411935,6.814287466000001,69.8891,51.1547,54.6906,45.515746,25.250397,99.07600000000001,38.5246,8.223742,7.640714,5.59181782,5.13589686,135.793117,0.0
2017,34,8/20/17,21800,417041,659,522,53,2,1.1893678159999999,377456,0.0,601.6949152000001,616.9212691,584.983793,660.9237537,206.721305,138.62604309999998,659.7179,659.8212,732.5718,531.8512910000001,518.418269,775.0746,709.2785,296.506379,259.565854,178.4667264,155.1775384,4694.871461,620.85
2017,34,8/20/17,25000,0,0,0,0,0,0.0,0,1.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,25022,336395,636,310,28,1,1.1765161290000001,48760,0.0,382.4152542,394.8296122,365.6947855,423.4176442,96.26707646,58.73419381,294.2015,302.8806,326.4612,269.226042,247.061626,447.0883,356.62,120.908437,110.91721799999999,74.51123067,66.36311119,2031.966743,364.72
2017,34,8/20/17,25120,0,0,0,0,0,0.0,0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,53.6246,47.4547,49.0181,34.884636,27.309631,40.9258,43.4389,8.601778,8.230385,5.54028868,5.19970352,160.735679,0.0
2017,34,8/20/17,25200,0,0,0,0,0,0.0,0,0.0372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,25300,1875,5,0,0,0,0.0,0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,25400,15814,31,6,1,0,1.0,0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017,34,8/20/17,25480,29701,63,6,1,0,1.17,81638,0.0,483.0508475,478.26086960000004,452.30713310000004,517.9313294,153.26442690000002,90.8674775,351.342,370.3998,408.9273,363.958306,321.797792,607.1161,438.0892,185.486835,166.88659099999998,110.33983130000001,97.50548531,3058.1157,7.02
2017,34,8/20/17,25500,0,0,0,0,0,0.0,0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,92.2027,71.6414,76.24600000000001,47.978004999999996,40.830849,71.8498,64.4651,11.588071000000001,10.309510000000001,7.66916119,6.901106599999999,171.055647,0.0
2017,34,8/20/17,25700,14504,27,1,0,0,1.0,0,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017,34,8/20/17,39000,9008,9,1,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.2574,76.4837,68.148,29.887657,27.563894,54.5997,50.427,9.018806,8.422939999999999,6.27974908,5.8173425000000005,160.778559,1.0
2017,34,8/20/17,39100,39648,66,7,2,0,1.282857143,0,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98
2017,34,8/20/17,39200,0,0,0,0,0,0.0,0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6391,95.10799999999999,91.7377,82.75493900000001,63.859887,109.3678,90.9757,16.782235,13.550170999999999,10.43822564,8.66258458,154.619156,0.0
2017,34,8/20/17,39300,54222,89,11,1,0,1.087272727,0,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96
2017,34,8/20/17,39400,16536,18,19,1,0,1.5242105259999998,0,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96
2017,34,8/20/17,39500,0,0,0,0,0,0.0,0,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,39570,0,0,0,0,0,0.0,0,0.067,42.37288136,45.82843713,39.52726905,45.57673509,15.03810051,6.89714602,79.5786,66.4266,68.3436,65.966665,32.740551,159.2213,54.1599,13.209057999999999,12.456932,8.80102951,8.3380507,239.56534900000003,0.0
2017,34,8/20/17,39800,0,0,0,0,0,0.0,0,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,34,8/20/17,58000,19655,44,13,3,1,1.0,0,0.9032,9.533898305,10.57579318,6.641933304,7.9728739,4.281732376,2.7656343960000003,227.0669,201.5645,182.7713,71.34362,65.797572,120.5094,121.7976,19.174125,18.112251999999998,12.7570367,12.02634745,324.424574,13.0
2017,34,8/20/17,58180,50745,90,104,8,0,1.69,86521,0.0,381.3559322,376.02820210000004,341.8899683,381.3538612,105.2289172,63.41183537,346.7464,337.0251,380.4867,337.04176,295.310891,521.3124,380.2927,165.05017,149.112557,98.29546146,86.68415188,2238.672765,175.76
