MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,DL,428,TPA,JFK,150.0,753.0,1005,-25.0,1990-01-10
1,1,4,DL,786,MSP,DFW,100.0,858.0,852,55.0,1990-01-04
1,1,4,DL,819,MSP,BOS,188.0,754.0,1124,2.0,1990-01-10
1,1,4,DL,873,ATL,STT,223.0,753.0,1599,-4.0,1990-01-09
1,1,4,DL,878,DTW,OMA,81.0,759.0,651,-11.0,1990-01-10
1,1,4,DL,994,LGA,FLL,144.0,755.0,1076,-15.0,1990-01-10
1,1,4,DL,1139,ATL,DCA,84.0,754.0,547,-22.0,1990-01-03
1,1,4,DL,1382,ATL,SJU,205.0,800.0,1547,-14.0,1990-01-10
1,1,4,DL,1465,MSP,TPA,178.0,758.0,1306,-13.0,1990-01-05
1,1,4,DL,1969,ATL,ABQ,140.0,755.0,1269,-9.0,1990-01-04
1,1,4,DL,1972,JFK,AUS,173.0,813.0,1521,0.0,1990-01-03
1,1,4,DL,2030,ATL,MDW,80.0,838.0,591,19.0,1990-01-04
1,1,4,DL,2226,FLL,ATL,80.0,759.0,581,-13.0,1990-01-05
1,1,4,DL,2325,FLL,LGA,157.0,800.0,1076,-21.0,1990-01-06
1,1,4,DL,2339,LGA,PBI,139.0,758.0,1035,-9.0,1990-01-09
1,1,4,DL,2395,PBI,LGA,150.0,758.0,1035,-27.0,1990-01-07
1,1,4,DL,2494,MSP,JFK,165.0,835.0,1029,27.0,1990-01-04
1,1,4,DL,2594,DEN,LGA,253.0,800.0,1620,-3.0,1990-01-04
1,1,4,DL,2611,PBI,DTW,135.0,754.0,1086,-8.0,1990-01-08
1,1,4,DL,2655,RSW,JFK,166.0,756.0,1074,-27.0,1990-01-07
1,1,4,DL,1616,ATL,DEN,137.0,800.0,1199,-17.0,1990-01-06
1,1,4,DL,1758,ATL,BZN,188.0,757.0,1640,-12.0,1990-01-05
1,1,4,DL,1904,DTW,FLL,160.0,758.0,1127,10.0,1990-01-09
1,1,4,DL,1930,MSP,PHX,149.0,820.0,1276,3.0,1990-01-08
1,1,4,B6,1511,RSW,EWR,157.0,755.0,1068,-24.0,1990-01-05
1,1,4,B6,1586,BUF,MCO,139.0,758.0,1011,0.0,1990-01-06
1,1,4,EV,5086,LGA,SAV,97.0,759.0,722,-12.0,1990-01-09
1,1,4,EV,6070,DEN,XNA,99.0,756.0,616,-8.0,1990-01-07
1,1,4,EV,6120,SYR,EWR,42.0,815.0,195,7.0,1990-01-06
1,1,4,EV,6016,DEN,BNA,170.0,751.0,1014,-4.0,1990-01-03
1,1,4,EV,6073,DEN,SAF,50.0,755.0,303,33.0,1990-01-03
1,1,4,F9,657,SFO,DEN,113.0,758.0,967,-26.0,1990-01-08
1,1,4,HA,10,LAX,HNL,272.0,810.0,2556,-12.0,1990-01-10
1,1,4,HA,35,HNL,PHX,396.0,750.0,2917,4.0,1990-01-08
1,1,4,HA,337,HNL,KOA,30.0,754.0,163,-4.0,1990-01-06
1,1,4,HA,116,OGG,HNL,21.0,753.0,100,-4.0,1990-01-10
1,1,4,MQ,2797,ORD,LEX,56.0,758.0,323,-12.0,1990-01-09
1,1,4,MQ,2912,LGA,STL,106.0,757.0,888,14.0,1990-01-09
1,1,4,MQ,2891,ORD,PIA,26.0,755.0,130,25.0,1990-01-03
1,1,4,EV,4316,IAH,SAV,145.0,801.0,851,15.0,1990-01-09
1,1,4,NK,218,ACY,FLL,130.0,815.0,977,18.0,1990-01-06
1,1,4,NK,858,IAH,SAN,159.0,752.0,1303,-7.0,1990-01-03
1,1,4,OO,5298,ORD,MKE,21.0,750.0,67,-13.0,1990-01-07
1,1,4,OO,6283,SFO,PSP,65.0,1100.0,421,179.0,1990-01-10
1,1,4,OO,6240,SFO,MCI,204.0,758.0,1499,65.0,1990-01-08
1,1,4,OO,3497,SEA,COS,137.0,758.0,1068,-35.0,1990-01-09
1,1,4,OO,3499,PDX,SLC,88.0,830.0,630,38.0,1990-01-04
1,1,4,OO,2583,SAN,LAX,27.0,756.0,109,-12.0,1990-01-09
1,1,4,OO,5556,DCA,ORD,75.0,800.0,612,-16.0,1990-01-10
1,1,4,OO,6464,SFO,COS,126.0,756.0,964,-20.0,1990-01-08
1,1,4,OO,6580,PHX,YUM,29.0,929.0,160,78.0,1990-01-08
1,1,4,OO,6487,SFO,SBA,62.0,758.0,262,-8.0,1990-01-10
1,1,4,OO,6521,SAN,DEN,112.0,859.0,853,41.0,1990-01-10
1,1,4,UA,559,IAH,DCA,188.0,758.0,1208,-9.0,1990-01-06
1,1,4,NK,562,DEN,LAS,87.0,756.0,628,-5.0,1990-01-06
1,1,4,UA,1235,SFO,IAD,320.0,828.0,2419,1.0,1990-01-04
1,1,4,UA,1492,ORD,MCO,151.0,805.0,1005,-1.0,1990-01-09
1,1,4,UA,1596,DEN,SFO,126.0,805.0,967,18.0,1990-01-03
1,1,4,B6,219,CLT,JFK,96.0,800.0,541,-10.0,1990-01-04
1,1,4,OO,6394,DEN,FCA,105.0,757.0,752,18.0,1990-01-03
1,1,4,EV,6058,IAD,MCI,105.0,755.0,926,-23.0,1990-01-03
1,1,4,UA,456,LAX,DEN,111.0,805.0,862,-5.0,1990-01-06
1,1,4,B6,1226,BOS,BWI,61.0,752.0,369,-14.0,1990-01-09
1,1,4,DL,1689,DTW,MIA,169.0,759.0,1145,-6.0,1990-01-06
1,1,4,OO,5241,SAT,DEN,115.0,821.0,794,14.0,1990-01-10
1,1,4,OO,6431,SAT,LAX,142.0,823.0,1211,24.0,1990-01-05
1,1,4,US,879,CLT,BDL,115.0,803.0,644,16.0,1990-01-06
1,1,4,US,1803,PHX,DEN,94.0,801.0,602,10.0,1990-01-08
1,1,4,US,2077,CLT,EWR,95.0,805.0,529,25.0,1990-01-08
1,1,4,WN,696,HOU,ATL,116.0,806.0,696,-3.0,1990-01-10
1,1,4,WN,801,BWI,BOS,70.0,757.0,369,-19.0,1990-01-05
1,1,4,WN,1824,BOS,BWI,64.0,802.0,369,-9.0,1990-01-03
1,1,4,WN,495,STL,DAL,71.0,801.0,546,-15.0,1990-01-10
1,1,4,WN,678,DEN,GRR,164.0,756.0,1015,-16.0,1990-01-03
1,1,4,WN,662,DAL,MCI,79.0,756.0,460,-10.0,1990-01-07
1,1,4,WN,393,DEN,MSY,150.0,806.0,1062,-3.0,1990-01-09
1,1,4,WN,1629,MDW,PHX,163.0,805.0,1444,-18.0,1990-01-05
1,1,4,WN,356,MDW,ROC,100.0,759.0,523,-6.0,1990-01-05
1,1,4,WN,372,HOU,TPA,123.0,803.0,781,-26.0,1990-01-06
1,1,4,UA,1073,DEN,IAD,234.0,805.0,1452,31.0,1990-01-09
1,1,4,UA,1156,RSW,DEN,185.0,806.0,1607,-14.0,1990-01-07
1,1,4,UA,1173,HNL,SFO,307.0,832.0,2398,17.0,1990-01-03
1,1,4,UA,1454,LAS,ORD,209.0,812.0,1514,-5.0,1990-01-03
1,1,4,UA,1646,IAH,MSY,61.0,803.0,305,-1.0,1990-01-04
1,1,4,UA,1686,TPA,IAD,129.0,814.0,811,17.0,1990-01-08
1,1,4,US,534,PHX,IAH,150.0,803.0,1009,4.0,1990-01-08
1,1,4,US,625,PHX,OMA,162.0,801.0,1037,11.0,1990-01-05
1,1,4,AA,31,HNL,LAX,346.0,828.0,2556,20.0,1990-01-04
1,1,4,AA,110,ORD,SNA,194.0,801.0,1726,-23.0,1990-01-05
1,1,4,AA,1577,DFW,TUL,54.0,754.0,237,-9.0,1990-01-04
1,1,4,AA,1680,DFW,LAS,133.0,805.0,1055,-6.0,1990-01-10
1,1,4,AS,16,MCO,SEA,306.0,806.0,2554,9.0,1990-01-06
1,1,4,DL,1105,SLC,ATL,224.0,805.0,1590,-16.0,1990-01-07
1,1,4,DL,1308,ATL,AUS,96.0,811.0,813,-5.0,1990-01-03
1,1,4,DL,2027,MCO,LGA,143.0,814.0,950,-6.0,1990-01-05
1,1,4,F9,769,LAS,DEN,84.0,803.0,628,-15.0,1990-01-09
1,1,4,F9,403,LAX,DEN,114.0,841.0,862,29.0,1990-01-05
1,1,4,MQ,3200,LBB,DFW,44.0,836.0,282,72.0,1990-01-04
1,1,4,OO,2587,TUS,LAX,62.0,755.0,451,-18.0,1990-01-09
1,1,4,OO,4670,MSP,BNA,111.0,800.0,695,-19.0,1990-01-10
1,1,4,OO,5259,STL,DEN,94.0,815.0,770,0.0,1990-01-04
1,1,4,OO,4476,PSP,SEA,124.0,843.0,987,27.0,1990-01-08
1,1,4,OO,4597,JAC,LAX,116.0,800.0,784,-10.0,1990-01-08
1,1,4,OO,5469,ORD,AVL,101.0,759.0,536,16.0,1990-01-04
1,1,4,OO,5533,BIL,DEN,65.0,756.0,455,-20.0,1990-01-06
1,1,4,OO,5253,TUS,DEN,101.0,836.0,639,22.0,1990-01-06
1,1,4,OO,6404,EUG,SFO,68.0,758.0,451,-9.0,1990-01-04
1,1,4,OO,6407,ASE,ORD,166.0,800.0,1013,0.0,1990-01-09
1,1,4,OO,6527,SFO,EUG,72.0,754.0,451,-17.0,1990-01-10
1,1,4,B6,606,SEA,LGB,134.0,758.0,965,-20.0,1990-01-06
1,1,4,OO,4983,DEN,DTW,180.0,813.0,1123,8.0,1990-01-04
1,1,4,OO,6379,SAT,ORD,172.0,805.0,1041,-3.0,1990-01-08
1,1,4,OO,6343,SNA,SFO,62.0,807.0,372,-5.0,1990-01-06
1,1,4,OO,5181,ASE,LAX,113.0,801.0,737,6.0,1990-01-05
1,1,4,UA,1509,IAH,IAD,192.0,812.0,1190,14.0,1990-01-05
1,1,4,UA,1611,IAH,LAX,164.0,810.0,1379,7.0,1990-01-05
1,1,4,EV,6171,DEN,HDN,29.0,933.0,141,84.0,1990-01-10
1,1,4,HA,342,ITO,HNL,35.0,809.0,216,9.0,1990-01-09
1,1,4,OO,6389,TVC,ORD,42.0,803.0,224,-5.0,1990-01-10
1,1,4,UA,786,IAD,SMF,266.0,807.0,2358,-14.0,1990-01-04
1,1,4,DL,2350,JFK,DTW,73.0,804.0,509,-36.0,1990-01-06
1,1,4,OO,6360,MTJ,DEN,33.0,801.0,196,-2.0,1990-01-09
1,1,4,OO,6452,LAX,FAT,47.0,804.0,209,42.0,1990-01-05
1,1,4,UA,229,SAN,IAD,312.0,825.0,2253,1.0,1990-01-08
1,1,4,UA,326,SEA,IAD,327.0,821.0,2306,-4.0,1990-01-05
1,1,4,UA,345,IAH,SNA,161.0,820.0,1346,11.0,1990-01-07
1,1,4,US,682,RDU,LAX,239.0,800.0,2239,-20.0,1990-01-07
1,1,4,US,850,CLT,SYR,112.0,807.0,603,1.0,1990-01-05
1,1,4,US,1964,CLT,PWM,134.0,806.0,813,0.0,1990-01-03
1,1,4,UA,709,SAN,ORD,233.0,808.0,1723,-27.0,1990-01-06
1,1,4,VX,162,EWR,LAX,280.0,810.0,2454,-23.0,1990-01-04
1,1,4,WN,2098,PHL,ATL,90.0,802.0,666,-26.0,1990-01-06
1,1,4,WN,3207,MCO,BDL,157.0,807.0,1050,-12.0,1990-01-06
1,1,4,WN,912,STL,BWI,137.0,822.0,738,28.0,1990-01-05
1,1,4,WN,376,DEN,DAL,95.0,813.0,651,-17.0,1990-01-06
1,1,4,WN,488,MCO,DAL,125.0,803.0,973,-16.0,1990-01-05
1,1,4,WN,873,DAL,ELP,74.0,830.0,562,19.0,1990-01-05
1,1,4,WN,399,BWI,ISP,55.0,807.0,220,-15.0,1990-01-06
1,1,4,WN,833,ATL,JAX,47.0,805.0,270,-13.0,1990-01-09
1,1,4,WN,2400,HOU,SAN,161.0,807.0,1313,-3.0,1990-01-03
1,1,4,WN,125,DEN,SMF,141.0,817.0,909,29.0,1990-01-03
1,1,4,UA,1481,SJU,IAD,185.0,809.0,1571,-25.0,1990-01-03
1,1,4,US,466,CLT,BOS,128.0,809.0,728,-1.0,1990-01-05
1,1,4,US,490,CLT,FLL,96.0,801.0,631,-9.0,1990-01-10
1,1,4,AA,44,JFK,LAS,248.0,803.0,2248,-30.0,1990-01-03
1,1,4,AA,1608,DFW,PDX,212.0,757.0,1616,2.0,1990-01-06
1,1,4,AS,548,PSP,SEA,131.0,816.0,987,5.0,1990-01-08
1,1,4,B6,427,BWI,BOS,70.0,806.0,369,4.0,1990-01-09
1,1,4,B6,816,BOS,BUF,52.0,805.0,395,-6.0,1990-01-07
1,1,4,B6,853,SJU,FLL,122.0,810.0,1046,-6.0,1990-01-08
1,1,4,DL,1326,RSW,DTW,149.0,813.0,1084,-18.0,1990-01-04
1,1,4,DL,2190,MIA,JFK,155.0,808.0,1089,1.0,1990-01-09
1,1,4,DL,2258,MSP,JAX,173.0,809.0,1174,4.0,1990-01-03
1,1,4,DL,2513,OKC,ATL,121.0,820.0,761,-1.0,1990-01-09
1,1,4,DL,55,IAH,ATL,109.0,809.0,689,-10.0,1990-01-07
1,1,4,DL,1578,DEN,ATL,176.0,809.0,1199,-3.0,1990-01-06
1,1,4,EV,4401,CHS,ORD,92.0,807.0,760,-12.0,1990-01-03
1,1,4,EV,4722,ORD,ROA,101.0,800.0,531,-6.0,1990-01-07
1,1,4,EV,4948,ATL,RIC,79.0,801.0,481,-27.0,1990-01-03
1,1,4,EV,5276,ATL,CHA,25.0,804.0,106,-9.0,1990-01-10
1,1,4,EV,5477,ATL,CLE,84.0,803.0,554,-31.0,1990-01-06
1,1,4,EV,5537,ATL,EYW,94.0,805.0,646,-14.0,1990-01-03
1,1,4,EV,5936,DEN,ISN,79.0,803.0,576,-33.0,1990-01-03
1,1,4,F9,553,SAN,DEN,115.0,804.0,853,-14.0,1990-01-03
1,1,4,HA,111,OGG,ITO,27.0,858.0,121,52.0,1990-01-04
1,1,4,MQ,3474,LGA,BNA,93.0,800.0,764,-7.0,1990-01-05
1,1,4,MQ,3576,MIA,MEM,117.0,759.0,859,-17.0,1990-01-10
1,1,4,NK,188,DTW,LAS,207.0,815.0,1749,5.0,1990-01-06
1,1,4,NK,103,FLL,MYR,78.0,801.0,529,-21.0,1990-01-09
1,1,4,NK,695,LAS,BWI,327.0,818.0,2106,25.0,1990-01-06
1,1,4,OO,6234,SFO,ABQ,129.0,809.0,896,17.0,1990-01-09
1,1,4,UA,250,IAD,PDX,262.0,807.0,2327,-17.0,1990-01-05
1,1,4,UA,275,JFK,LAX,277.0,806.0,2475,-24.0,1990-01-04
1,1,4,UA,491,PHX,DEN,96.0,811.0,602,-9.0,1990-01-03
1,1,4,UA,796,LAS,IAD,305.0,809.0,2065,-2.0,1990-01-08
1,1,4,DL,1122,RSW,ATL,71.0,807.0,515,3.0,1990-01-06
1,1,4,OO,6228,BOI,DEN,89.0,824.0,649,-2.0,1990-01-03
1,1,4,OO,4993,IND,ORD,33.0,802.0,177,-21.0,1990-01-10
1,1,4,UA,454,PHL,ORD,81.0,809.0,678,-28.0,1990-01-05
1,1,4,UA,1142,DEN,MCO,218.0,846.0,1546,36.0,1990-01-03
1,1,4,AA,2243,MIA,LGA,153.0,803.0,1096,-8.0,1990-01-03
1,1,4,B6,736,SFO,LGB,55.0,802.0,354,-25.0,1990-01-09
1,1,4,UA,1665,LAX,ORD,236.0,834.0,1744,16.0,1990-01-04
1,1,4,EV,4158,MSY,ORD,122.0,812.0,837,-8.0,1990-01-09
1,1,4,HA,509,LIH,HNL,22.0,805.0,102,-7.0,1990-01-04
1,1,4,B6,1168,HPN,PBI,143.0,806.0,1056,-21.0,1990-01-09
1,1,4,EV,3261,ATL,IAD,89.0,807.0,534,-16.0,1990-01-03
1,1,4,EV,4537,MEM,EWR,162.0,825.0,946,11.0,1990-01-04
1,1,4,HA,368,KOA,HNL,29.0,812.0,163,1.0,1990-01-07
1,1,4,OO,5577,BZN,LAX,144.0,806.0,902,-4.0,1990-01-10
1,1,4,UA,270,DEN,BWI,237.0,810.0,1491,5.0,1990-01-05
1,1,4,UA,310,EWR,PBI,144.0,807.0,1023,-14.0,1990-01-10
1,1,4,US,1797,CLT,BUF,90.0,813.0,546,5.0,1990-01-05
1,1,4,US,1814,PHL,PHX,237.0,844.0,2075,28.0,1990-01-09
1,1,4,US,1841,CLT,DEN,145.0,807.0,1337,-11.0,1990-01-04
1,1,4,US,1862,CLT,JFK,102.0,813.0,541,-5.0,1990-01-10
1,1,4,US,2053,CLT,DTW,75.0,822.0,500,8.0,1990-01-10
1,1,4,WN,2063,CMH,LAS,199.0,813.0,1771,-2.0,1990-01-03
1,1,4,WN,310,PVD,MCO,140.0,808.0,1072,-7.0,1990-01-07
1,1,4,WN,925,SAN,RNO,66.0,932.0,488,62.0,1990-01-05
1,1,4,WN,676,LAS,SLC,52.0,815.0,368,-20.0,1990-01-04
1,1,4,WN,189,MDW,SLC,168.0,825.0,1259,16.0,1990-01-06
1,1,4,WN,903,BWI,TPA,108.0,810.0,842,-15.0,1990-01-06
1,1,4,WN,199,DCA,TPA,110.0,812.0,814,-8.0,1990-01-05
1,1,4,WN,914,MDW,TUL,75.0,810.0,583,-27.0,1990-01-07
1,1,4,WN,1460,MDW,TUS,157.0,817.0,1440,0.0,1990-01-08
1,1,4,UA,1290,ORD,SNA,200.0,819.0,1726,-17.0,1990-01-06
1,1,4,UA,1498,EWR,LAX,265.0,806.0,2454,-42.0,1990-01-07
1,1,4,US,604,CLT,RSW,85.0,812.0,600,0.0,1990-01-09
1,1,4,AA,50,DFW,SLC,134.0,824.0,989,23.0,1990-01-05
1,1,4,AA,300,ORD,TUS,155.0,814.0,1437,-13.0,1990-01-04
1,1,4,AA,314,ATL,DFW,90.0,808.0,731,12.0,1990-01-07
1,1,4,AA,240,DCA,LAX,244.0,814.0,2311,-21.0,1990-01-04
1,1,4,AA,1121,DFW,LGA,228.0,841.0,1389,25.0,1990-01-10
1,1,4,AA,1217,DFW,MSY,78.0,812.0,447,-5.0,1990-01-09
1,1,4,AA,1222,DFW,TUS,98.0,816.0,813,26.0,1990-01-05
1,1,4,AA,1475,AUS,DFW,47.0,811.0,190,20.0,1990-01-07
1,1,4,AA,1652,MIA,ATL,81.0,806.0,594,-29.0,1990-01-03
1,1,4,AS,4,DCA,SEA,254.0,812.0,2329,-17.0,1990-01-10
1,1,4,AS,766,BWI,SEA,263.0,815.0,2335,-21.0,1990-01-06
1,1,4,B6,123,LAX,JFK,360.0,810.0,2475,2.0,1990-01-09
1,1,4,B6,124,JFK,LAX,279.0,814.0,2475,-19.0,1990-01-10
1,1,4,B6,493,DEN,BOS,290.0,817.0,1754,27.0,1990-01-09
1,1,4,B6,1776,BOS,PHL,50.0,801.0,280,-26.0,1990-01-03
1,1,4,DL,472,LAX,JFK,352.0,808.0,2475,13.0,1990-01-07
1,1,4,DL,782,JFK,MIA,142.0,813.0,1089,-5.0,1990-01-07
1,1,4,DL,1137,ATL,RDU,58.0,809.0,356,-34.0,1990-01-08
1,1,4,DL,1184,ATL,PBI,78.0,812.0,545,-14.0,1990-01-09
1,1,4,DL,1197,OGG,LAX,340.0,809.0,2486,7.0,1990-01-08
1,1,4,AA,1368,DFW,SFO,184.0,809.0,1464,-8.0,1990-01-07
1,1,4,DL,1966,ATL,DFW,88.0,816.0,731,19.0,1990-01-07
1,1,4,DL,2012,PBI,JFK,147.0,802.0,1028,-17.0,1990-01-09
1,1,4,DL,2049,SFO,ATL,278.0,815.0,2139,-29.0,1990-01-10
1,1,4,DL,2210,HNL,SEA,337.0,813.0,2677,-19.0,1990-01-09
1,1,4,DL,2277,FLL,JFK,150.0,807.0,1069,-29.0,1990-01-07
1,1,4,DL,2441,MEM,ATL,58.0,815.0,332,-15.0,1990-01-08
1,1,4,DL,1775,DTW,RSW,158.0,807.0,1084,-4.0,1990-01-10
1,1,4,EV,5995,ORD,CAK,63.0,810.0,343,-19.0,1990-01-08
1,1,4,EV,6188,ORD,CRW,78.0,829.0,416,39.0,1990-01-04
1,1,4,F9,261,SNA,DEN,111.0,818.0,846,2.0,1990-01-09
1,1,4,MQ,2832,HSV,DFW,73.0,830.0,603,28.0,1990-01-05
1,1,4,MQ,2753,ORD,CMH,56.0,819.0,296,-16.0,1990-01-05
1,1,4,MQ,2905,ORD,MQT,52.0,808.0,303,-29.0,1990-01-06
1,1,4,MQ,3465,RDU,JFK,73.0,810.0,427,-9.0,1990-01-06
1,1,4,MQ,3586,LGA,CMH,67.0,806.0,479,-5.0,1990-01-07
1,1,4,NK,815,MSY,ORD,117.0,814.0,837,-14.0,1990-01-07
1,1,4,OO,2642,ORD,CHO,109.0,806.0,567,-10.0,1990-01-10
1,1,4,OO,4700,SLC,DFW,142.0,811.0,989,4.0,1990-01-05
1,1,4,OO,6378,ATL,ORD,85.0,955.0,606,88.0,1990-01-10
1,1,4,OO,7379,CDC,SLC,32.0,804.0,221,-11.0,1990-01-09
1,1,4,UA,1149,MCO,IAD,110.0,820.0,758,-9.0,1990-01-04
1,1,4,DL,1150,LAX,HNL,287.0,826.0,2556,2.0,1990-01-04
1,1,4,EV,4111,CHS,EWR,100.0,819.0,628,-7.0,1990-01-03
1,1,4,EV,5688,CLE,IAD,52.0,807.0,288,-22.0,1990-01-06
1,1,4,OO,6482,DEN,COS,21.0,811.0,73,-4.0,1990-01-04
1,1,4,HA,155,HNL,OGG,24.0,809.0,100,-7.0,1990-01-06
1,1,4,UA,1161,SFO,ORD,212.0,852.0,1846,-8.0,1990-01-04
1,1,4,B6,2,JFK,FLL,140.0,901.0,1069,40.0,1990-01-06
1,1,4,NK,801,MCO,DTW,125.0,816.0,957,-17.0,1990-01-09
1,1,4,UA,1418,IAH,SAT,33.0,815.0,191,3.0,1990-01-10
1,1,4,US,2076,CLT,PBI,91.0,817.0,590,-9.0,1990-01-03
1,1,4,UA,484,DEN,SAN,120.0,811.0,853,-8.0,1990-01-07
1,1,4,VX,108,IAD,LAX,248.0,816.0,2288,-26.0,1990-01-09
1,1,4,VX,340,FLL,SFO,305.0,816.0,2583,3.0,1990-01-07
1,1,4,WN,251,DAL,AUS,36.0,831.0,189,4.0,1990-01-10
1,1,4,WN,658,DEN,BWI,233.0,819.0,1491,2.0,1990-01-07
1,1,4,WN,1841,MDW,CHS,123.0,816.0,745,-6.0,1990-01-03
1,1,4,WN,1851,BUR,LAS,44.0,815.0,223,-15.0,1990-01-10
1,1,4,WN,321,SAN,ABQ,93.0,818.0,628,1.0,1990-01-06
1,1,4,WN,450,FLL,ATL,87.0,826.0,581,0.0,1990-01-09
1,1,4,WN,4304,PHX,SNA,49.0,816.0,338,-8.0,1990-01-10
1,1,4,UA,1046,LAS,EWR,317.0,823.0,2227,-18.0,1990-01-10
1,1,4,UA,1074,DEN,IAD,216.0,823.0,1452,16.0,1990-01-06
1,1,4,UA,1220,DEN,TPA,213.0,818.0,1506,21.0,1990-01-07
1,1,4,UA,1460,SFO,LAX,55.0,816.0,337,0.0,1990-01-05
1,1,4,UA,1561,IAH,PHX,118.0,838.0,1009,1.0,1990-01-06
1,1,4,UA,1688,SJU,ORD,225.0,824.0,2072,-31.0,1990-01-07
1,1,4,US,457,PHX,DFW,143.0,822.0,868,-1.0,1990-01-05
1,1,4,US,591,SJC,PHX,95.0,856.0,621,35.0,1990-01-06
1,1,4,AA,96,STL,DFW,70.0,831.0,550,10.0,1990-01-05
1,1,4,AA,242,ORD,SFO,225.0,818.0,1846,-4.0,1990-01-04
1,1,4,B6,337,MCO,BDL,152.0,1013.0,1050,96.0,1990-01-03
1,1,4,DL,2013,LAS,ATL,244.0,817.0,1747,-16.0,1990-01-07
1,1,4,DL,2198,DTW,MSP,71.0,815.0,528,-14.0,1990-01-03
1,1,4,DL,2416,JFK,MCO,122.0,818.0,944,-17.0,1990-01-07
1,1,4,DL,196,ATL,MCI,89.0,813.0,692,-21.0,1990-01-09
1,1,4,DL,323,SJU,ATL,171.0,818.0,1547,-11.0,1990-01-10
1,1,4,DL,1510,MSP,PHL,153.0,814.0,980,-26.0,1990-01-07
1,1,4,DL,1759,ATL,IND,64.0,819.0,432,-25.0,1990-01-10
1,1,4,EV,6146,GSO,IAD,42.0,829.0,239,1.0,1990-01-05
1,1,4,EV,6183,DEN,FSD,73.0,813.0,483,-3.0,1990-01-07
1,1,4,F9,1376,MIA,IAD,130.0,818.0,921,-16.0,1990-01-10
1,1,4,HA,23,OGG,OAK,303.0,815.0,2349,-8.0,1990-01-08
1,1,4,MQ,3430,ORD,DSM,49.0,814.0,299,21.0,1990-01-10
1,1,4,OO,5242,AUS,LAX,155.0,816.0,1242,20.0,1990-01-07
1,1,4,OO,5538,SFO,MFR,61.0,808.0,329,-11.0,1990-01-03
1,1,4,OO,6551,PHX,SLC,76.0,814.0,507,8.0,1990-01-07
1,1,4,OO,6604,PHX,GJT,75.0,813.0,438,9.0,1990-01-06
1,1,4,UA,1150,DEN,MSY,148.0,821.0,1062,-6.0,1990-01-09
1,1,4,DL,2183,ORD,ATL,94.0,836.0,606,10.0,1990-01-04
1,1,4,OO,6571,YUM,PHX,35.0,827.0,160,12.0,1990-01-09
1,1,4,DL,1134,PBI,ATL,79.0,819.0,545,-3.0,1990-01-08
1,1,4,DL,110,LAX,ATL,261.0,821.0,1947,5.0,1990-01-07
1,1,4,EV,5698,PIT,IAD,36.0,821.0,182,3.0,1990-01-06
1,1,4,UA,581,IAD,DEN,154.0,830.0,1452,-13.0,1990-01-05
1,1,4,UA,1209,DEN,LAX,112.0,931.0,862,60.0,1990-01-03
1,1,4,UA,1739,EWR,SFO,294.0,822.0,2565,-17.0,1990-01-08
1,1,4,EV,4198,IAH,BNA,126.0,818.0,657,8.0,1990-01-06
1,1,4,OO,6216,DEN,PSP,105.0,942.0,776,81.0,1990-01-04
1,1,4,US,826,CLT,PHL,75.0,817.0,449,-15.0,1990-01-04
1,1,4,UA,596,IAH,SEA,233.0,818.0,1874,-8.0,1990-01-04
1,1,4,US,718,PHL,SFO,296.0,826.0,2521,-4.0,1990-01-10
1,1,4,US,832,DCA,RSW,122.0,820.0,892,2.0,1990-01-08
1,1,4,US,2024,PHX,SEA,144.0,825.0,1107,-4.0,1990-01-06
1,1,4,UA,523,DEN,ORD,119.0,925.0,888,76.0,1990-01-08
1,1,4,UA,1014,IAH,AUS,26.0,824.0,140,-12.0,1990-01-09
1,1,4,WN,774,MDW,ATL,95.0,826.0,591,1.0,1990-01-07
1,1,4,WN,3486,ABQ,BWI,281.0,824.0,1670,35.0,1990-01-05
1,1,4,WN,4122,MEM,BWI,141.0,824.0,787,-4.0,1990-01-06
1,1,4,WN,961,RSW,BWI,136.0,825.0,919,-21.0,1990-01-05
1,1,4,WN,3565,IND,MCO,125.0,817.0,829,-12.0,1990-01-06
1,1,4,US,450,LAS,DCA,289.0,816.0,2089,-31.0,1990-01-10
1,1,4,AA,270,LAX,HNL,278.0,816.0,2556,-15.0,1990-01-10
1,1,4,AA,385,DFW,BNA,105.0,817.0,631,-25.0,1990-01-04
1,1,4,AA,1479,DFW,CLT,146.0,825.0,936,-4.0,1990-01-08
1,1,4,AA,1667,MSY,DFW,62.0,822.0,447,8.0,1990-01-09
1,1,4,AS,860,SEA,HNL,302.0,823.0,2677,-30.0,1990-01-09
1,1,4,B6,1701,FLL,JFK,155.0,824.0,1069,17.0,1990-01-06
1,1,4,DL,661,STT,ATL,176.0,842.0,1599,-5.0,1990-01-05
1,1,4,DL,1477,ATL,ORD,79.0,827.0,606,-18.0,1990-01-07
1,1,4,DL,1952,TLH,ATL,40.0,821.0,223,-11.0,1990-01-05
1,1,4,DL,2130,LGA,RSW,142.0,907.0,1080,30.0,1990-01-03
1,1,4,DL,1591,ATL,CLT,40.0,825.0,226,-14.0,1990-01-09
