Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2017,25,6/18/17,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1334,38.7882,39.5118,17.945839,16.447302,29.0228,26.9746,11.685587,9.855673,7.40721633,6.21640376,118.647547,0
2017,25,6/18/17,71200,0,0,0,0,0,0,0,0.0918,34.95762712,37.60282021,30.07337201,34.64076246,16.48607314,8.711195958,122.2402,76.5582,77.537,47.841578,32.279842,63.7631,57.0929,14.29015,12.12805,8.4397143,7.16215738,229.839228,0
2017,25,6/18/17,71210,0,0,0,0,0,0,0,0.0218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,71250,67163,116,751,41,1,1.96,0,0.0621,38.13559322,42.30317274,39.516228,46.73753666,15.14476595,7.792754922,99.9266,90.1912,94.8674,62.822459,59.943147,88.4954,90.8779,27.048508,23.882904,15.97981835,13.86703369,432.368626,1471.96
2017,25,6/18/17,71300,43776,72,7,1,0,1.285714286,0,0.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2017,25,6/18/17,71380,19851,33,2,0,0,1.5,0,0,110.1694915,106.93302,91.78550302,110.2761486,46.28330299,25.68651994,110.9173,114.8001,118.418,70.914692,65.517072,131.3861,106.3577,25.141838,23.344947,15.11130079,13.91914894,435.891981,3
2017,25,6/18/17,71400,20856,39,121,7,0,1.94214876,0,0.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235
2017,25,6/18/17,71500,28423,57,9,1,0,1.67,0,0.0597,0,0,0,0,0,0,106.3632,123.4418,125.6161,80.041669,75.913964,147.118,117.7603,35.70702,34.871727,21.1534535,20.49490197,638.705734,15.03
2017,25,6/18/17,71600,0,0,0,0,0,0,0,0.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,71680,0,0,0,0,0,0,83870,0,501.059322,514.6886016,545.1532136,599.6151026,251.9103155,169.5687415,322.1765,350.0621,392.9661,347.552615,314.962979,547.422,388.1675,186.701707,165.703987,123.1476636,109.3861215,1702.287085,0
2017,25,6/18/17,71700,0,0,0,0,0,0,0,0.0601,0,0,0,0,0,0,128.137,129.6747,119.9828,79.973762,70.760728,144.6168,112.0858,32.611409,30.542207,19.36466513,18.02881123,509.863496,0
2017,25,6/18/17,71850,0,0,0,0,0,0,0,0,56.1440678,54.05405405,50.39357088,53.82453568,23.15201575,11.75965422,236.2582,208.6913,200.5712,134.517339,107.171086,173.7619,170.4717,26.736138,22.060586,15.84350759,12.94244111,375.34457,0
2017,25,6/18/17,71880,0,0,0,0,0,0,0,0,61.44067797,62.27967098,59.44500051,65.43255132,26.28029304,14.68621834,103.7194,101.7383,98.1535,64.173756,48.856414,135.0014,80.5301,19.673026,18.338461,11.84118733,10.87495864,345.269574,0
2017,25,6/18/17,89000,74733,149,122,20,4,1.063934426,0,0.1002,63.55932203,66.9800235,60.38391421,64.66886608,31.24585025,18.26423482,116.3019,95.7785,98.7403,68.370917,49.203556,140.8368,84.2919,25.563048,20.174977,15.6324806,12.23588697,363.675189,129.8
2017,25,6/18/17,89100,0,0,0,0,0,0,182104,1.5884,529.6610169,558.1668626,572.2175816,643.2368035,262.6707862,168.6908091,420.5529,411.7457,431.8911,324.274514,283.992164,595.268,436.5126,146.976327,130.796295,96.15403776,84.95835214,2242.986881,0
2017,25,6/18/17,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4027,40.3775,39.1206,22.222002,20.746225,34.1953,33.2811,2.636523,2.158972,1.40420458,1.20824964,35.378958,0
2017,25,6/18/17,89200,18828,24,14,1,0,1.426428571,0,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97
2017,25,6/18/17,89290,0,0,0,0,0,0,0,0.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,89300,60314,134,735,45,4,1.91,0,0.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.85
2017,25,6/18/17,89400,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,89600,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,90000,94345,166,12,0,0,1.0825,0,0.1405,0,0,0,0,0,0,96.4384,59.6474,56.138,29.93961,23.120638,52.4336,41.9201,14.664416,10.575065,8.90667544,6.39283198,199.648049,12.99
2017,25,6/18/17,90100,0,0,0,0,0,0,0,0.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,99999,492163,871,2388,198,17,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752.12
2017,26,6/25/17,21000,16372,23,105,7,0,1.470952381,86830,2.4422,708.6864407,726.2044653,658.761772,755.89565,247.0885623,150.6508447,681.9069,586.8885,648.4626,462.152511,398.637127,726.3431,536.6877,196.92791,164.598234,120.4762172,99.33426443,2966.49604,154.45
2017,26,6/25/17,21110,4400,7,1,0,0,2,0,0.2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,26,6/25/17,21120,0,0,0,0,0,0,0,0.0954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,21130,0,0,0,0,0,0,0,0.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,21140,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7024,61.187,66.0355,53.436068,33.560612,111.8202,52.6439,11.54106,8.964854,7.05138209,5.53968214,165.900453,0
2017,26,6/25/17,21200,0,0,0,0,0,0,24520,0.1644,0,0,0,0,0,0,226.1396,186.4167,179.6417,149.976476,98.0646,308.4753,157.772,40.26097,32.714307,24.76587201,19.92508563,617.083146,0
2017,26,6/25/17,21700,0,0,0,0,0,0,0,0.1002,39.19491525,36.42773208,35.90750405,37.17619746,18.44491712,11.2142608,76.0627,57.0151,60.2848,49.450807,29.210709,105.757,44.4469,10.159157,8.569566,6.7455692,5.8055648,158.90549,0
2017,26,6/25/17,21800,246812,505,2564,92,0,2.320128705,377456,0,621.8220339,653.3490011,602.7709208,694.586999,265.9042174,169.3871892,789.7374,775.3166,841.6009,597.762685,573.968619,829.1912,742.3599,319.663255,267.58512,194.1226794,161.5801635,4844.650197,5948.81
2017,26,6/25/17,25000,0,0,0,0,0,0,0,1.3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,25022,188666,438,791,54,2,1.676965866,48760,0,342.1610169,361.9271445,333.1632941,387.005132,131.9099614,85.78143534,315.8507,324.9069,350.755,283.399784,259.452059,470.7915,363.8669,110.866308,98.709803,69.12204522,61.03974182,1863.22472,1326.48
2017,26,6/25/17,25120,0,0,0,0,0,0,0,0.0307,0,0,0,0,0,0,54.3167,48.5225,50.1134,35.996363,27.820652,41.9575,44.7581,9.176292,7.95524,6.08663199,5.30561654,154.851527,0
2017,26,6/25/17,25200,0,0,0,0,0,0,0,0.0471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,25300,1243,1,0,0,0,0,0,0.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,25400,8479,11,21,3,0,1,0,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2017,26,6/25/17,25480,12307,52,9,2,0,1.11,81638,0,519.0677966,527.6145711,509.7978681,596.4687195,207.1814347,130.7194958,389.1588,415.5699,443.4708,373.519009,322.26059,642.2801,439.1274,153.281007,131.197696,94.29729776,79.21057572,2432.905001,9.99
2017,26,6/25/17,25500,0,0,0,0,0,0,0,0.0303,0,0,0,0,0,0,96.037,74.9938,78.7497,51.307167,44.74067,75.6963,69.7815,14.689178,11.645888,9.39348212,7.57521814,195.066584,0
2017,26,6/25/17,25700,9130,24,2,0,0,1,0,0.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,26,6/25/17,39000,3369,11,5,1,0,1,0,0,0,0,0,0,0,0,131.5698,82.8657,74.5247,33.520118,31.373208,59.5089,55.0921,13.752135,11.933029,9.05686178,7.78454195,233.60837,5
2017,26,6/25/17,39100,18660,36,7,1,0,1,0,0.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2017,26,6/25/17,39200,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.1867,79.414,80.3145,71.104018,57.967252,91.5079,80.2203,18.972163,14.380947,11.75919712,8.93860555,173.95353,0
2017,26,6/25/17,39300,32746,59,52,10,1,1.099230769,0,0.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16
2017,26,6/25/17,39400,9561,20,22,2,0,1.272727273,0,0.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2017,26,6/25/17,39500,0,0,0,0,0,0,0,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,39570,0,0,0,0,0,0,0,0.134,77.33050847,78.73090482,67.9180491,77.77370479,27.44735121,15.28316819,77.7376,66.0293,69.7911,62.727703,34.84118,148.9305,57.2237,15.058416,13.208198,9.68735507,8.61668175,250.349091,0
2017,26,6/25/17,39800,0,0,0,0,0,0,0,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,58000,13209,33,7,1,0,1,0,1.0786,14.83050847,14.10105758,16.31845609,17.80913978,9.258733449,8.400016056,238.7359,218.0532,204.2485,79.482388,75.60863,129.3698,133.5086,20.596977,17.656874,13.60369156,11.7640887,327.708615,7
2017,26,6/25/17,58180,26422,46,83,5,0,1.72,86521,0,393.0084746,401.880141,374.1215466,434.445259,178.6181988,113.7747374,404.8281,405.9598,451.2166,345.997401,331.120537,480.2404,423.7536,138.811889,113.528837,81.36480934,65.67006042,1689.37587,142.76
2017,26,6/25/17,58200,3493,14,0,0,0,0,0,0.2776,210.8050847,217.3913043,214.4918846,245.9066471,100.4088914,56.35928353,178.8962,202.6819,222.5569,132.91376,123.631641,248.2307,191.2087,43.271881,42.187349,27.64245691,26.57627203,576.737285,0
2017,26,6/25/17,58300,0,0,0,0,0,0,0,0,41.31355932,42.30317274,38.80291263,44.29374389,19.92117553,10.21443425,75.6059,79.0911,81.4881,46.991376,41.906577,83.1767,62.4699,17.868322,15.711634,11.20629297,9.7993699,285.255402,0
2017,26,6/25/17,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.3247,85.3986,73.5076,63.438247,49.251979,130.2783,77.0533,15.541221,14.561565,9.94860718,9.33132497,261.546543,0
2017,26,6/25/17,70000,412,1,0,0,0,0,0,0.0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,70100,0,0,0,0,0,0,0,0.0703,121.8220339,119.8589894,131.1882418,144.8252688,98.08665078,58.35562228,80.3538,83.7596,88.1386,58.878018,44.547063,120.3375,69.2583,18.672308,17.845963,11.9139679,11.25678477,339.356432,0
2017,26,6/25/17,70200,19523,44,43,20,4,1,0,0.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2017,26,6/25/17,70300,6513,16,5,0,0,1,0,0.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,26,6/25/17,70400,3549,8,0,0,0,0,0,0.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,70500,25221,44,15,1,0,1,0,0,0,0,0,0,0,0,30.4528,24.1371,27.1888,19.712651,13.548503,41.7182,20.916,9.303721,8.228388,6.23867248,5.47807571,156.815383,15
2017,26,6/25/17,71000,53880,110,462,30,3,1.574069264,0,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.22
2017,26,6/25/17,71100,22448,27,58,8,2,1.068275862,230618,1.3106,439.6186441,457.1092832,458.5447942,527.7370479,172.7509515,102.8145762,697.9223,644.1768,705.9698,527.930924,451.517376,861.3835,619.0781,213.210275,180.522468,127.7381373,106.7624986,3317.910148,61.96
2017,26,6/25/17,71150,0,0,0,0,0,0,0,0.1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3268,34.07,37.1645,15.894702,13.820478,26.1219,23.831,8.433212,7.192339,5.77798694,5.00125143,88.872709,0
2017,26,6/25/17,71200,0,0,0,0,0,0,0,0.1422,39.19491525,37.60282021,37.6651539,42.43035191,24.44646787,13.06587329,119.3472,76.6327,80.7057,47.811733,33.263298,62.9265,57.9328,11.038331,9.393617,7.12106561,6.12472752,175.800009,0
2017,26,6/25/17,71210,0,0,0,0,0,0,0,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,71250,28118,59,175,9,0,1.58,0,0.1086,27.54237288,29.37720329,34.53268129,36.68743891,21.0066152,12.70571477,98.3625,88.3288,92.9896,60.941569,58.003235,85.2267,86.7333,24.26609,20.622594,15.31079536,12.86657633,372.666115,276.5
2017,26,6/25/17,71300,25529,33,7,3,0,1.287142857,0,0.0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01
2017,26,6/25/17,71380,9755,19,0,0,0,0,0,0,98.51694915,102.2326675,105.2253244,114.7971652,74.78133044,45.82556765,103.8855,110.3303,114.6233,67.939908,62.983258,124.7823,100.0884,18.449599,17.094216,11.53724897,10.66416801,311.844417,0
2017,26,6/25/17,71400,10406,24,27,4,0,1.035555556,0,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.96
2017,26,6/25/17,71500,8582,17,9,2,0,1,0,0.1129,0,0,0,0,0,0,103.2903,119.8659,125.0685,75.201256,72.540074,136.5586,112.9423,27.794169,26.326466,18.15636906,17.05473505,467.667328,9
2017,26,6/25/17,71600,0,0,0,0,0,0,0,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,71680,0,0,0,0,0,0,83870,0,462.9237288,484.1363102,521.6150802,579.056696,210.3522486,127.7568422,376.6316,408.9645,450.5125,400.24082,359.052739,625.2569,444.1202,178.453626,149.604465,109.0680662,90.99151128,1435.765736,0
2017,26,6/25/17,71700,0,0,0,0,0,0,0,0.1097,0,0,0,0,0,0,125.7838,128.1848,118.8483,80.340057,69.730121,147.1853,108.6021,26.22986,24.134417,16.79379122,15.31487109,404.99412,0
2017,26,6/25/17,71850,0,0,0,0,0,0,0,0,47.66949153,49.35370153,39.92071254,43.86608016,22.79315346,13.15793835,223.9663,199.7268,197.4415,126.329958,100.379598,160.5038,157.9303,24.065797,17.666392,14.86172374,11.1613552,293.990003,0
2017,26,6/25/17,71880,0,0,0,0,0,0,0,0,72.03389831,70.5052879,65.51757671,67.50977517,42.61047053,25.24755374,101.3247,98.1376,96.4713,65.908779,48.811136,136.6703,76.2725,16.13221,14.516372,10.40324125,9.37610611,272.794779,0
2017,26,6/25/17,89000,31284,62,88,21,5,1.132954545,0,0.1189,73.09322034,74.03055229,67.5661157,74.44403715,44.11631025,27.40445396,111.9001,96.7966,97.332,69.149346,50.566303,143.0561,84.2589,18.338946,15.742064,12.17434387,10.58528331,294.152425,99.7
2017,26,6/25/17,89100,0,0,0,0,0,0,182104,1.6368,515.8898305,547.5910693,575.0691445,655.9445259,233.7307665,138.161667,428.609,433.9211,454.9331,329.16852,304.598989,565.9669,450.4515,128.862759,113.681745,77.78821061,68.29072808,1930.408719,0
2017,26,6/25/17,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0772,39.7318,38.299,20.577676,19.987937,31.4823,31.5695,4.021708,3.24516,2.55121174,2.13074986,52.445712,0
2017,26,6/25/17,89200,7456,20,21,3,1,1.092857143,0,0.0269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
2017,26,6/25/17,89290,0,0,0,0,0,0,0,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,89300,33869,54,719,58,10,2.04,0,0.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.76
2017,26,6/25/17,89400,0,0,0,0,0,0,0,0.0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,89600,0,0,0,0,0,0,0,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,90000,36654,70,8,1,0,1,0,0.1716,0,0,0,0,0,0,94.0576,56.9903,55.7859,29.162944,23.003274,50.8666,40.8626,12.943077,9.313505,8.34450053,6.20630859,168.40714,8
2017,26,6/25/17,90100,0,0,0,0,0,0,0,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,26,6/25/17,99999,275297,446,1243,99,17,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752.63
2017,27,7/2/17,21000,25054,59,132,11,0,1.369545455,86830,2.6674,636.6525424,653.3490012,567.3237435,648.6131476,177.52477,109.8037873,627.5348,536.8761,603.6304,426.769599,375.613311,658.5579,518.5766,185.882904,149.720457,107.066743,87.61323121,2677.981492,180.78
2017,27,7/2/17,21110,11630,25,3,0,0,1,0,0.2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2017,27,7/2/17,21120,0,0,0,0,0,0,0,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,21130,0,0,0,0,0,0,0,0.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,21140,0,0,0,0,0,0,0,0.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.426,64.6139,66.6223,57.094337,36.687764,117.4641,57.013,8.870908,7.705857,6.24207515,5.48418027,145.366635,0
2017,27,7/2/17,21200,0,0,0,0,0,0,24520,0.1721,0,0,0,0,0,0,234.2788,191.9791,178.5072,157.119104,101.860905,318.6783,164.084,38.151338,31.5186,22.90615721,18.92846788,590.432084,0
2017,27,7/2/17,21700,0,0,0,0,0,0,0,0.0987,31.77966102,34.07755582,28.61170716,31.34164223,17.6501084,11.70257388,80.8383,55.8729,59.0721,51.918785,29.465861,111.9212,46.9116,8.306284,6.785042,5.77124271,4.81377893,124.444985,0
2017,27,7/2/17,21800,408572,1026,1406,94,11,1.369651494,377456,0,609.1101695,619.2714454,580.4452855,662.4816715,243.058379,155.4437518,742.2173,712.6397,787.6144,563.225045,539.256557,799.9309,724.7651,267.386496,225.353238,157.4559001,133.2891361,4106.682087,1925.73
2017,27,7/2/17,25000,0,0,0,0,0,0,0,1.4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,25022,316972,786,804,61,9,1.413569652,48760,0,329.4491525,345.4759107,299.0475185,355.9689638,92.77173184,55.52333278,325.6509,322.97,345.9432,291.441529,260.956348,482.1645,369.2646,109.273421,93.075924,62.92389921,53.20783022,1751.410902,1136.51
2017,27,7/2/17,25120,0,0,0,0,0,0,0,0.0241,0,0,0,0,0,0,57.182,49.6151,51.6392,38.519529,29.107083,43.957,46.8565,8.147952,7.247122,5.83106459,5.25376014,141.563965,0
2017,27,7/2/17,25200,0,0,0,0,0,0,0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,25300,1661,3,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,25400,11415,14,8,1,0,1,0,0.0189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2017,27,7/2/17,25480,19581,61,6,0,0,1.33,81638,0,494.7033898,499.4124559,459.5725671,532.5024438,135.6691627,88.53786323,376.687,390.4395,424.3799,367.040819,319.841095,619.1361,437.767,150.218167,134.905141,88.61715302,77.34499668,2480.995851,7.98
2017,27,7/2/17,25500,0,0,0,0,0,0,0,0.0346,0,0,0,0,0,0,100.3004,74.0502,77.8499,52.612461,44.174629,77.3058,69.2693,11.099292,9.351263,8.04266083,6.90233614,161.486917,0
2017,27,7/2/17,25700,14855,32,0,0,0,0,0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,39000,5776,14,1,0,0,1,0,0,0,0,0,0,0,0,139.3768,86.6402,73.8988,34.768915,31.586597,63.4645,57.7097,8.244856,7.306189,5.71830768,5.22444532,141.09899,1
2017,27,7/2/17,39100,29117,79,12,1,0,1.08,0,0.0521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.96
2017,27,7/2/17,39200,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.2784,90.8369,88.1386,78.908163,62.679251,103.3542,87.7261,11.383451,9.527044,7.78034921,6.57130943,124.087093,0
2017,27,7/2/17,39300,44016,109,40,3,0,1.196,0,0.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.84
2017,27,7/2/17,39400,12881,29,17,1,0,1.12,0,0.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04
2017,27,7/2/17,39500,0,0,0,0,0,0,0,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,39570,0,0,0,0,0,0,0,0.1223,69.91525424,69.33019976,58.31361162,70.80889541,20.1096754,12.25570076,81.7242,69.2078,70.6126,68.20233,36.56051,164.54,60.7624,11.333236,10.28565,8.2308471,7.47234662,197.704549,0
2017,27,7/2/17,39800,0,0,0,0,0,0,0,0.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,58000,15850,27,14,3,2,1,0,1.0146,18.00847458,17.62632197,13.72030648,14.44892473,6.664862999,5.093039108,253.6163,230.1714,209.5689,85.747789,80.978727,141.061,143.7367,17.217929,14.837781,12.05690063,10.63291181,268.072699,14
2017,27,7/2/17,58180,42340,78,120,3,0,1.39,86521,0,387.7118644,396.0047004,409.7486718,478.9528348,140.4403901,82.47151231,407.7765,386.8637,429.27,369.165472,328.504323,556.5057,419.1808,117.220034,94.245941,62.73542768,50.42762434,1335.83044,166.8
2017,27,7/2/17,58200,3612,6,4,1,0,1,0,0.3088,227.7542373,226.7920094,202.4754029,235.5816227,57.19923745,39.59239484,185.665,206.8289,220.7574,135.63532,124.555541,253.0469,195.1895,32.242382,32.275172,23.91960428,23.71303983,436.614953,4
2017,27,7/2/17,58300,0,0,0,0,0,0,0,0,42.37288136,47.00352526,41.27281622,46.5542522,14.5246381,9.174835599,77.3224,80.8542,82.427,49.42049,45.170155,86.9825,68.7089,12.293496,11.499695,8.69923451,8.19305126,206.869629,0
2017,27,7/2/17,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5503,93.3946,77.0284,68.859026,55.190008,142.0377,89.6662,11.638209,11.25735,8.34725119,8.0159112,197.883013,0
2017,27,7/2/17,70000,247,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,70100,0,0,0,0,0,0,0,0.086,113.3474576,109.2831962,107.2905312,123.136608,55.11494281,41.21163511,83.7175,81.0529,86.965,59.491604,45.580175,116.444,72.2477,15.55378,14.845193,11.66583749,11.11055578,279.397357,0
2017,27,7/2/17,70200,28908,83,52,7,2,1.054230769,0,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.82
2017,27,7/2/17,70300,8854,23,2,0,0,1,0,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,27,7/2/17,70400,5907,17,0,0,0,0,0,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,70500,29710,90,19,2,0,1,0,0,0,0,0,0,0,0,33.2351,25.6022,27.9712,20.602377,14.266907,43.2816,22.4761,7.853948,7.364703,5.83803295,5.46739813,127.566367,19
2017,27,7/2/17,71000,81399,185,439,27,0,1.257676538,0,0.4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.12
2017,27,7/2/17,71100,31342,50,23,2,1,1,230618,1.5302,453.3898305,461.8096357,459.7895661,528.8673021,138.6745804,83.48312319,713.7439,635.9325,690.1259,528.920478,446.691702,879.4152,624.0089,215.424253,176.792571,121.294367,98.71108174,3295.180594,23
2017,27,7/2/17,71150,0,0,0,0,0,0,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9396,34.8647,36.8125,17.153328,14.404702,28.2544,24.8348,6.404064,5.023392,4.8380132,3.88838822,69.387421,0
2017,27,7/2/17,71200,0,0,0,0,0,0,0,0.1624,1.059322034,1.175088132,0.459052789,0.641495601,0,0,122.8631,75.2918,75.3853,48.321723,31.117242,63.6125,56.6453,2.983267,2.147325,1.83970625,1.31390381,39.495921,0
2017,27,7/2/17,71210,0,0,0,0,0,0,0,0.0401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,27,7/2/17,71250,46087,106,115,12,0,1.51,0,0.078,16.94915254,16.45123384,13.21443541,16.2512219,6.080146343,2.471026205,101.0479,86.2677,92.0116,62.866794,56.845963,88.2206,85.4954,17.349062,15.262513,12.14557394,10.74374298,271.003406,173.65
2017,27,7/2/17,71300,32653,63,16,1,0,1.061875,0,0.0493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.99
2017,27,7/2/17,71380,14244,35,3,1,0,1,0,0,95.33898305,98.70740306,81.64812266,95.79667644,33.90320176,23.59811613,109.3255,111.6464,114.7798,72.411352,63.676291,134.9978,101.7531,16.042771,15.588121,10.74738008,10.45456378,291.787795,3
2017,27,7/2/17,71400,14625,35,36,1,0,1.273888889,0,0.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.86
2017,27,7/2/17,71500,13989,33,5,1,0,1,0,0.1424,0,0,0,0,0,0,108.8548,126.2975,127.6895,79.793119,75.318248,144.4325,119.5104,20.759069,20.294952,14.71718136,14.35600238,351.44742,5
2017,27,7/2/17,71600,0,0,0,0,0,0,0,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
