Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
6/8/2017,2017,8,6,32,25022,99086,211,749,49,1,1.416635514,48760,0,4145.202052,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25120,0,0,0,0,0,0,0,0.0056,413.130285,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25200,0,0,0,0,0,0,0,0.0407,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25300,571,2,0,0,0,0,0,0.046,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25400,4826,16,2,0,0,2,0,0.0158,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25480,9160,25,12,0,0,1,81638,0,5240.150406,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25500,0,0,0,0,0,0,0,0.0257,586.012433,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25700,5184,20,9,1,0,1.33,0,0.021,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39000,4202,11,0,0,0,0,0,0,501.489786,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39100,14125,39,9,2,0,1.11,0,0.0475,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39200,0,0,0,0,0,0,0,0.0093,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39220,0,0,0,0,0,0,0,0,668.97436,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39300,19295,39,40,4,2,1.525,0,0.0137,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39400,5559,11,8,0,0,1.5,0,0.0269,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39500,0,0,0,0,0,0,0,0.0057,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39570,0,0,0,0,0,0,0,0.0657,534.204835,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,39800,0,0,0,0,0,0,0,0.0221,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,58000,8272,19,8,1,0,1.25,0,0.6428,1162.08152,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,58180,14069,47,120,8,0,1.63,86521,0,4275.115664,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,58200,2019,7,1,0,0,1,0,0.1352,1492.91254,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,58300,0,0,0,0,0,0,0,0,671.718216,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,58700,0,0,0,0,0,0,0,0,893.717643,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,70000,157,1,0,0,0,0,0,0.0612,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,70100,0,0,0,0,0,0,0,0.0555,730.255074,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,70200,9976,23,43,13,1,1.025116279,0,0.0143,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,70300,4099,9,5,0,0,1,0,0.0169,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,70400,2344,3,0,0,0,0,0,0.0264,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,70500,15044,26,29,2,0,1,0,0,238.829396,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71000,31838,86,285,12,0,1.355017544,0,0.3443,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71100,12350,20,19,1,0,1.157894737,230618,1.2514,7281.57917,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71150,0,0,0,0,0,0,0,0.0936,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71170,0,0,0,0,0,0,0,0,157.259075,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71200,0,0,0,0,0,0,0,0.0675,435.197581,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71210,0,0,0,0,0,0,0,0.0316,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71250,18051,26,147,12,0,1.48,0,0.0586,859.826503,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71300,14845,36,16,3,0,1,0,0.0506,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71380,6365,15,0,0,0,0,0,0,973.341888,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71400,7486,14,40,1,0,1.22425,0,0.0321,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71500,6741,11,8,0,0,1,0,0.0727,1199.457667,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71600,0,0,0,0,0,0,0,0.0241,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71680,0,0,0,0,0,0,83870,0,3026.943397,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71700,0,0,0,0,0,0,0,0.062,1035.558729,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71850,0,0,0,0,0,0,0,0,1336.007896,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,71880,0,0,0,0,0,0,0,0,757.03183,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89000,19026,39,77,8,0,1.037922078,0,0.0893,768.672749,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89100,0,0,0,0,0,0,182104,1.4252,4085.829067,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89190,0,0,0,0,0,0,0,0,282.341282,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89200,4459,8,19,1,0,1.315789474,0,0.0212,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89290,0,0,0,0,0,0,0,0.0096,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89300,12673,38,305,24,0,1.24,0,0.0227,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89400,0,0,0,0,0,0,0,0.0238,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,89600,0,0,0,0,0,0,0,0.0106,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,90000,23002,45,17,3,0,1.117647059,0,0.1149,328.086394,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,90100,0,0,0,0,0,0,0,0.0115,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,99999,142338,371,977,102,2,1.36,0,0,0,48.87,0,41.26,0,0,193.84,38.2
13/8/2017,2017,8,13,33,21000,49123,104,216,7,0,2.295555556,86830,1.7962,6129.904173,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21110,12999,22,5,0,0,1.2,0,0.2045,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21120,0,0,0,0,0,0,0,0.0661,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21130,0,0,0,0,0,0,0,0.0421,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21140,0,0,0,0,0,0,0,0.0118,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21190,0,0,0,0,0,0,0,0,552.537642,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21200,0,0,0,0,0,0,24520,0.1569,1619.070814,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21700,0,0,0,0,0,0,0,0.0593,389.302359,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,21800,577145,1054,1877,107,12,1.934443261,377456,0,8996.97751,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25000,0,0,0,0,0,0,0,1.0858,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25022,464760,895,698,52,0,1.477249284,48760,0,4362.201135,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25120,0,0,0,0,0,0,0,0.0048,461.487458,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25200,0,0,0,0,0,0,0,0.0479,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25300,2020,4,0,0,0,0,0,0.0345,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25400,24850,66,8,0,0,1,0,0.0155,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25480,43421,100,5,0,0,1,81638,0,5590.044027,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25500,0,0,0,0,0,0,0,0.0216,628.583725,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,25700,24023,47,2,1,0,1,0,0.016,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39000,16232,32,5,1,0,1.8,0,0,483.233729,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39100,58496,136,5,1,0,1,0,0.0581,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39200,0,0,0,0,0,0,0,0.0118,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39220,0,0,0,0,0,0,0,0,610.033647,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39300,83426,135,53,6,0,1.81,0,0.0168,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39400,25809,44,8,2,0,1.25,0,0.0268,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39500,0,0,0,0,0,0,0,0.0109,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39570,0,0,0,0,0,0,0,0.0694,541.44503,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,39800,0,0,0,0,0,0,0,0.024,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,58000,30953,71,2,0,0,1,0,0.665,1123.336892,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,58180,60365,134,160,9,0,1.48,86521,0,4284.839643,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,58200,7737,10,0,0,0,0,0,0.14,1393.513001,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,58300,0,0,0,0,0,0,0,0,733.124315,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,58700,0,0,0,0,0,0,0,0,867.814561,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,70000,728,5,2,0,0,1,0,0.0598,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,70100,0,0,0,0,0,0,0,0.0581,665.172345,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,70200,56972,116,26,6,0,1.19,0,0.0162,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,70300,16359,33,4,0,0,1,0,0.022,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,70400,10748,18,0,0,0,0,0,0.0275,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,70500,62179,122,13,1,0,1.15,0,0,221.804094,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71000,143292,315,284,21,0,1.590739437,0,0.3048,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71100,52007,100,31,8,1,1.191612903,230618,1.0568,7405.847029,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71150,0,0,0,0,0,0,0,0.0884,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71170,0,0,0,0,0,0,0,0,157.629783,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71200,0,0,0,0,0,0,0,0.0681,445.248974,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71210,0,0,0,0,0,0,0,0.0382,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71250,72814,149,108,5,0,1.45,0,0.0494,871.449111,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71300,52771,90,9,0,0,1,0,0.0481,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71380,25408,39,3,0,0,1,0,0,1047.322525,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71400,29909,50,22,3,0,1.68,0,0.0252,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71500,25382,45,2,0,0,1,0,0.0714,1181.886721,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71600,0,0,0,0,0,0,0,0.0298,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71680,0,0,0,0,0,0,83870,0,3045.551234,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71700,0,0,0,0,0,0,0,0.0609,1059.355251,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71850,0,0,0,0,0,0,0,0,1370.20384,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,71880,0,0,0,0,0,0,0,0,746.024955,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89000,82267,204,94,14,1,1.07787234,0,0.1059,725.119691,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89100,0,0,0,0,0,0,182104,1.3052,4313.667251,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89190,0,0,0,0,0,0,0,0,285.617231,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89200,17820,49,20,3,0,1.7525,0,0.0254,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89290,0,0,0,0,0,0,0,0.0099,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89300,58535,128,496,55,1,1.72,0,0.0156,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89400,0,0,0,0,0,0,0,0.0225,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,89600,0,0,0,0,0,0,0,0.0048,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,90000,102800,247,3,0,0,1,0,0.0926,337.134485,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,90100,0,0,0,0,0,0,0,0.0088,0,321.48,224.93,436.63,128.61,0,154.25,49.46
13/8/2017,2017,8,13,33,99999,597337,1430,999,101,0,1.34,0,0,0,321.48,224.93,436.63,128.61,0,154.25,49.46
20/8/2017,2017,8,20,34,21000,40528,59,66,6,0,1.486515152,86830,2.2086,6165.531938,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21110,10235,16,9,1,0,1.22,0,0.2948,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21120,0,0,0,0,0,0,0,0.0863,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21130,0,0,0,0,0,0,0,0.0595,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21140,0,0,0,0,0,0,0,0.0155,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21190,0,0,0,0,0,0,0,0,633.153441,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21200,0,0,0,0,0,0,24520,0.2269,1664.41557,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21700,0,0,0,0,0,0,0,0.0824,432.481698,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,21800,417041,659,522,53,2,1.189367816,377456,0,9032.689615,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25000,0,0,0,0,0,0,0,1.3269,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25022,336395,636,310,28,1,1.176516129,48760,0,4439.780435,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25120,0,0,0,0,0,0,0,0.0094,509.569424,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25200,0,0,0,0,0,0,0,0.0372,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25300,1875,5,0,0,0,0,0,0.0347,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25400,15814,31,6,1,0,1,0,0.0202,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25480,29701,63,6,1,0,1.17,81638,0,5641.534326,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25500,0,0,0,0,0,0,0,0.0264,643.038853,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,25700,14504,27,1,0,0,1,0,0.0197,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39000,9008,9,1,0,0,1,0,0,498.489284,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39100,39648,66,7,2,0,1.282857143,0,0.0553,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39200,0,0,0,0,0,0,0,0.0125,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39220,0,0,0,0,0,0,0,0,616.823552,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39300,54222,89,11,1,0,1.087272727,0,0.0199,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39400,16536,18,19,1,0,1.524210526,0,0.0369,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39500,0,0,0,0,0,0,0,0.0104,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39570,0,0,0,0,0,0,0,0.067,583.604559,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,39800,0,0,0,0,0,0,0,0.0198,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,58000,19655,44,13,3,1,1,0,0.9032,1142.768201,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,58180,50745,90,104,8,0,1.69,86521,0,4256.368522,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,58200,6460,11,5,0,0,1.8,0,0.153,1429.710054,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,58300,0,0,0,0,0,0,0,0,600.391423,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,58700,0,0,0,0,0,0,0,0,821.358009,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,70000,509,1,0,0,0,0,0,0.0626,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,70100,0,0,0,0,0,0,0,0.0776,701.208017,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,70200,28861,68,42,4,1,1.095238095,0,0.0162,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,70300,10643,26,3,1,0,1,0,0.0139,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,70400,6183,10,0,0,0,0,0,0.0235,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,70500,37347,91,10,2,0,1.1,0,0,223.959486,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71000,105694,165,392,25,0,1.700127551,0,0.3931,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71100,37877,79,22,1,0,1,230618,1.346,7614.099477,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71150,0,0,0,0,0,0,0,0.0918,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71170,0,0,0,0,0,0,0,0,177.393262,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71200,0,0,0,0,0,0,0,0.0832,420.472119,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71210,0,0,0,0,0,0,0,0.0414,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71250,55052,97,37,0,0,1.21,0,0.0803,897.557453,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71300,34014,63,7,0,0,1.428571429,0,0.0465,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71380,18179,35,6,1,0,1,0,0,1028.078844,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71400,18364,41,22,4,0,1.5,0,0.0353,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71500,16287,23,5,0,0,1,0,0.085,1149.153463,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71600,0,0,0,0,0,0,0,0.0403,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71680,0,0,0,0,0,0,83870,0,3179.810662,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71700,0,0,0,0,0,0,0,0.0742,1103.715688,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71850,0,0,0,0,0,0,0,0,1403.740609,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,71880,0,0,0,0,0,0,0,0,774.588976,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89000,59490,141,104,23,0,1.156730769,0,0.1192,770.096436,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89100,0,0,0,0,0,0,182104,1.7696,4471.095311,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89190,0,0,0,0,0,0,0,0,286.901829,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89200,11383,28,13,5,0,1.153846154,0,0.0236,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89290,0,0,0,0,0,0,0,0.0107,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89300,42199,81,64,9,0,1.06,0,0.0174,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89400,0,0,0,0,0,0,0,0.0223,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,89600,0,0,0,0,0,0,0,0.008,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,90000,67817,142,14,2,0,1.139285714,0,0.1195,331.883765,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,90100,0,0,0,0,0,0,0,0.0136,0,532.23,474.81,499.75,241.15,0,295.7,78.34
20/8/2017,2017,8,20,34,99999,436822,894,1113,121,8,1.15,0,0,0,532.23,474.81,499.75,241.15,0,295.7,78.34
27/8/2017,2017,8,27,35,21000,32523,89,156,5,0,1.625897436,86830,1.8609,6891.37077,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21110,8783,9,0,0,0,0,0,0.2102,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21120,0,0,0,0,0,0,0,0.0647,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21130,0,0,0,0,0,0,0,0.05,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21140,0,0,0,0,0,0,0,0.0146,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21190,0,0,0,0,0,0,0,0,753.798385,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21200,0,0,0,0,0,0,24520,0.1674,1740.865931,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21700,0,0,0,0,0,0,0,0.0561,483.355273,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,21800,423061,824,1779,104,2,1.840730748,377456,0,9673.562352,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25000,0,0,0,0,0,0,0,1.1244,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25022,330540,740,782,54,0,1.64173913,48760,0,4741.209453,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25120,0,0,0,0,0,0,0,0.008,497.362522,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25200,0,0,0,0,0,0,0,0.0357,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25300,1437,7,0,0,0,0,0,0.039,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25400,15991,41,11,1,0,1,0,0.0233,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25480,31974,71,4,0,0,1.5,81638,0,5984.128845,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25500,0,0,0,0,0,0,0,0.028,668.541679,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,25700,12933,39,0,0,0,0,0,0.0151,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,39000,7304,19,1,0,0,1,0,0,535.261792,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,39100,41131,89,2,0,0,1,0,0.0561,0,573.45,482.17,655.25,227.21,0,221.89,149.48
27/8/2017,2017,8,27,35,39200,0,0,0,0,0,0,0,0.0131,0,573.45,482.17,655.25,227.21,0,221.89,149.48
